Date,Count
2013-09-25,1
2013-09-26,1
2013-09-27,1
2013-09-28,3
2013-09-29,3
2013-09-30,1
2013-10-01,3
2013-10-02,1
2013-10-04,4
2013-10-05,1
2013-10-08,2
2013-10-09,2
2013-10-10,3
2013-10-13,3
2013-10-18,2
2013-10-19,4
2013-10-21,2
2013-10-22,2
2013-10-23,3
2013-10-24,1
2013-10-26,1
2013-10-27,2
2013-10-30,1
2013-10-31,2
2013-11-01,1
2013-11-02,1
2013-11-04,1
2013-11-06,5
2013-11-07,1
2013-11-11,6
2013-11-12,4
2013-11-13,4
2013-11-14,2
2013-11-18,5
2013-11-19,11
2013-11-20,4
2013-11-23,1
2013-11-26,2
2013-11-27,1
2013-11-28,1
2013-11-30,2
2013-12-02,5
2013-12-04,2
2013-12-07,4
2013-12-08,2
2013-12-09,1
2013-12-10,3
2013-12-13,3
2013-12-14,3
2013-12-15,6
2013-12-16,3
2013-12-18,4
2013-12-19,1
2013-12-23,1
2013-12-25,2
2013-12-27,2
2014-01-07,1
2014-01-08,3
2014-01-09,10
2014-01-10,4
2014-01-11,8
2014-01-13,12
2014-01-14,2
2014-01-15,8
2014-01-20,4
2014-01-21,6
2014-01-23,6
2014-01-27,8
2014-01-28,2
2014-01-29,8
2014-02-01,2
2014-02-02,4
2014-02-03,2
2014-02-04,15
2014-02-06,12
2014-02-08,15
2014-02-10,27
2014-02-11,9
2014-02-13,12
2014-02-14,6
2014-02-15,3
2014-02-16,3
2014-02-17,15
2014-02-19,3
2014-02-20,15
2014-02-21,6
2014-02-22,3
2014-03-03,12
2014-03-04,4
