Date,Count
2013-09-24,4
2013-09-25,23
2013-09-26,9
2013-09-27,9
2013-09-28,9
2013-09-29,7
2013-09-30,20
2013-10-01,2
2013-10-02,15
2013-10-03,14
2013-10-04,6
2013-10-05,15
2013-10-06,6
2013-10-07,15
2013-10-08,13
2013-10-09,15
2013-10-10,8
2013-10-11,27
2013-10-12,23
2013-10-13,19
2013-10-14,16
2013-10-18,9
2013-10-19,7
2013-10-20,16
2013-10-21,20
2013-10-22,13
2013-10-23,13
2013-10-24,2
2013-10-25,80
2013-10-26,19
2013-10-27,11
2013-10-28,18
2013-10-29,29
2013-10-30,24
2013-10-31,17
2013-11-01,11
2013-11-02,14
2013-11-03,9
2013-11-04,10
2013-11-05,1
2013-11-06,12
2013-11-07,20
2013-11-08,19
2013-11-09,171
2013-11-10,30
2013-11-11,17
2013-11-12,62
2013-11-13,13
2013-11-14,97
2013-11-15,15
2013-11-16,17
2013-11-17,6
2013-11-18,12
2013-11-19,31
2013-11-20,18
2013-11-22,10
2013-11-23,92
2013-11-24,4
2013-11-25,82
2013-11-26,24
2013-11-27,25
2013-11-28,17
2013-11-29,9
2013-11-30,10
2013-12-01,8
2013-12-02,14
2013-12-03,9
2013-12-04,22
2013-12-05,14
2013-12-06,34
2013-12-07,6
2013-12-08,8
2013-12-09,20
2013-12-10,17
2013-12-11,19
2013-12-12,23
2013-12-13,18
2013-12-14,18
2013-12-15,3
2013-12-16,10
2013-12-17,21
2013-12-18,10
2013-12-19,30
2013-12-22,1
2013-12-23,6
2013-12-24,7
2013-12-25,166
2013-12-26,22
2013-12-27,6
2014-01-03,7
2014-01-04,16
2014-01-05,7
2014-01-06,18
2014-01-07,24
2014-01-08,16
2014-01-09,34
2014-01-10,16
2014-01-11,20
2014-01-12,12
2014-01-13,24
2014-01-14,12
2014-01-15,32
2014-01-16,26
2014-01-20,26
2014-01-21,40
2014-01-22,88
2014-01-23,38
2014-01-24,12
2014-01-27,18
2014-01-28,20
2014-01-29,36
2014-01-30,32
2014-01-31,18
2014-02-01,36
2014-02-02,16
2014-02-03,39
2014-02-04,15
2014-02-05,57
2014-02-06,30
2014-02-07,42
2014-02-08,144
2014-02-10,213
2014-02-11,15
2014-02-12,14
2014-02-13,30
2014-02-14,60
2014-02-15,22
2014-02-16,18
2014-02-17,6
2014-02-19,6
2014-02-20,48
2014-02-21,44
2014-02-22,38
2014-02-23,58
2014-02-24,32
2014-03-03,30
2014-03-04,36
