Date,Count
2013-09-25,6
2013-09-26,4
2013-09-27,2
2013-09-29,1
2013-09-30,1
2013-10-03,2
2013-10-04,3
2013-10-05,5
2013-10-07,1
2013-10-08,2
2013-10-09,6
2013-10-10,2
2013-10-22,1
2013-10-23,1
2013-10-26,1
2013-10-28,6
2013-10-29,8
2013-10-30,1
2013-11-01,12
2013-11-03,1
2013-11-04,3
2013-11-06,12
2013-11-07,1
2013-11-08,5
2013-11-13,2
2013-11-14,3
2013-11-16,1
2013-11-17,1
2013-11-18,7
2013-11-19,4
2013-11-20,2
2013-11-23,15
2013-11-24,8
2013-11-25,6
2013-11-26,6
2013-11-27,1
2013-11-28,2
2013-11-29,3
2013-12-02,2
2013-12-04,2
2013-12-05,16
2013-12-06,1
2013-12-08,2
2013-12-09,1
2013-12-10,3
2013-12-13,1
2013-12-15,2
2013-12-16,6
2013-12-17,6
2013-12-18,2
2013-12-19,7
2013-12-25,1
2014-01-04,1
2014-01-08,3
2014-01-09,2
2014-01-11,6
2014-01-13,4
2014-01-14,4
2014-01-15,2
2014-01-16,6
2014-01-21,10
2014-01-22,10
2014-01-23,2
2014-01-24,10
2014-01-28,12
2014-01-29,4
2014-01-31,18
2014-02-02,26
2014-02-03,56
2014-02-04,87
2014-02-05,3
2014-02-06,3
2014-02-07,30
2014-02-08,42
2014-02-10,27
2014-02-11,9
2014-02-12,7
2014-02-13,2
2014-02-14,9
2014-02-15,9
2014-02-16,6
2014-02-20,2
2014-02-21,10
2014-02-23,1
2014-02-24,3
