Date,Count
2013-09-25,6
2013-09-26,6
2013-09-27,1
2013-09-28,2
2013-09-29,2
2013-10-02,2
2013-10-03,2
2013-10-04,7
2013-10-05,6
2013-10-06,4
2013-10-07,3
2013-10-08,3
2013-10-09,7
2013-10-10,6
2013-10-11,1
2013-10-12,2
2013-10-13,3
2013-10-14,1
2013-10-18,5
2013-10-19,23
2013-10-20,7
2013-10-21,7
2013-10-22,4
2013-10-23,2
2013-10-24,1
2013-10-25,5
2013-10-26,5
2013-10-27,8
2013-10-28,5
2013-10-29,7
2013-10-30,3
2013-10-31,10
2013-11-01,4
2013-11-02,3
2013-11-03,3
2013-11-04,12
2013-11-05,6
2013-11-06,4
2013-11-08,1
2013-11-09,3
2013-11-10,1
2013-11-12,5
2013-11-13,2
2013-11-14,4
2013-11-15,1
2013-11-17,6
2013-11-18,8
2013-11-19,15
2013-11-20,24
2013-11-22,1
2013-11-23,7
2013-11-24,3
2013-11-25,5
2013-11-26,5
2013-11-27,1
2013-11-28,3
2013-11-29,15
2013-11-30,4
2013-12-01,9
2013-12-02,4
2013-12-04,21
2013-12-05,28
2013-12-06,13
2013-12-07,2
2013-12-08,3
2013-12-10,3
2013-12-11,2
2013-12-12,5
2013-12-13,16
2013-12-14,6
2013-12-15,1
2013-12-16,2
2013-12-17,6
2013-12-18,9
2013-12-19,9
2013-12-23,2
2013-12-24,6
2013-12-26,2
2013-12-27,3
2014-01-03,15
2014-01-04,4
2014-01-05,13
2014-01-06,13
2014-01-07,2
2014-01-08,10
2014-01-09,6
2014-01-10,12
2014-01-11,10
2014-01-12,54
2014-01-13,56
2014-01-14,14
2014-01-15,20
2014-01-16,4
2014-01-21,8
2014-01-23,4
2014-01-24,2
2014-01-27,12
2014-01-28,10
2014-01-29,6
2014-01-30,18
2014-01-31,8
2014-02-01,6
2014-02-02,4
2014-02-03,6
2014-02-04,18
2014-02-05,18
2014-02-06,6
2014-02-07,6
2014-02-10,6
2014-02-11,3
2014-02-12,5
2014-02-13,5
2014-02-14,3
2014-02-15,2
2014-02-16,1
2014-02-17,2
2014-02-19,2
2014-02-20,2
2014-02-21,8
2014-02-22,8
2014-02-23,2
