Date,Count
2013-09-24,24
2013-09-25,78
2013-09-26,58
2013-09-27,50
2013-09-28,85
2013-09-29,88
2013-09-30,100
2013-10-01,36
2013-10-02,61
2013-10-03,28
2013-10-04,63
2013-10-05,86
2013-10-06,31
2013-10-07,40
2013-10-08,50
2013-10-09,46
2013-10-10,45
2013-10-11,50
2013-10-12,46
2013-10-13,28
2013-10-14,49
2013-10-18,33
2013-10-19,57
2013-10-20,50
2013-10-21,44
2013-10-22,55
2013-10-23,50
2013-10-24,21
2013-10-25,24
2013-10-26,45
2013-10-27,29
2013-10-28,41
2013-10-29,38
2013-10-30,35
2013-10-31,25
2013-11-01,121
2013-11-02,53
2013-11-03,30
2013-11-04,60
2013-11-05,24
2013-11-06,57
2013-11-07,81
2013-11-08,56
2013-11-09,46
2013-11-10,73
2013-11-11,23
2013-11-12,58
2013-11-13,68
2013-11-14,120
2013-11-15,58
2013-11-16,102
2013-11-17,72
2013-11-18,48
2013-11-19,134
2013-11-20,118
2013-11-22,17
2013-11-23,69
2013-11-24,35
2013-11-25,46
2013-11-26,32
2013-11-27,23
2013-11-28,54
2013-11-29,51
2013-11-30,23
2013-12-01,21
2013-12-02,24
2013-12-03,26
2013-12-04,60
2013-12-05,40
2013-12-06,31
2013-12-07,50
2013-12-08,23
2013-12-09,38
2013-12-10,20
2013-12-11,138
2013-12-12,71
2013-12-13,150
2013-12-14,27
2013-12-15,40
2013-12-16,31
2013-12-17,61
2013-12-18,40
2013-12-19,39
2013-12-20,1
2013-12-22,1
2013-12-23,27
2013-12-24,18
2013-12-25,41
2013-12-26,16
2013-12-27,10
2014-01-03,16
2014-01-04,22
2014-01-05,22
2014-01-06,35
2014-01-07,37
2014-01-08,38
2014-01-09,52
2014-01-10,66
2014-01-11,52
2014-01-12,48
2014-01-13,82
2014-01-14,156
2014-01-15,110
2014-01-16,92
2014-01-20,120
2014-01-21,134
2014-01-22,120
2014-01-23,130
2014-01-24,76
2014-01-25,18
2014-01-27,52
2014-01-28,84
2014-01-29,86
2014-01-30,252
2014-01-31,86
2014-02-01,108
2014-02-02,76
2014-02-03,63
2014-02-04,150
2014-02-05,120
2014-02-06,291
2014-02-07,291
2014-02-08,30
2014-02-10,147
2014-02-11,51
2014-02-12,501
2014-02-13,513
2014-02-14,165
2014-02-15,111
2014-02-16,69
2014-02-17,6
2014-02-19,6
2014-02-20,102
2014-02-21,819
2014-02-22,360
2014-02-23,99
2014-02-24,12
2014-03-03,78
2014-03-04,62
