Date,Count
2013-09-24,17
2013-09-25,31
2013-09-26,41
2013-09-27,26
2013-09-28,50
2013-09-29,34
2013-09-30,30
2013-10-01,4
2013-10-02,21
2013-10-03,23
2013-10-04,24
2013-10-05,39
2013-10-06,39
2013-10-07,35
2013-10-08,26
2013-10-09,35
2013-10-10,23
2013-10-11,78
2013-10-12,36
2013-10-13,19
2013-10-14,21
2013-10-18,8
2013-10-19,20
2013-10-20,14
2013-10-21,28
2013-10-22,25
2013-10-23,41
2013-10-24,4
2013-10-25,26
2013-10-26,62
2013-10-27,41
2013-10-28,21
2013-10-29,43
2013-10-30,26
2013-10-31,53
2013-11-01,26
2013-11-02,20
2013-11-03,6
2013-11-04,11
2013-11-05,1
2013-11-06,21
2013-11-07,43
2013-11-08,26
2013-11-09,19
2013-11-10,19
2013-11-11,87
2013-11-12,61
2013-11-13,43
2013-11-14,64
2013-11-15,15
2013-11-16,32
2013-11-17,31
2013-11-18,22
2013-11-19,36
2013-11-20,42
2013-11-22,4
2013-11-23,22
2013-11-24,10
2013-11-25,25
2013-11-26,20
2013-11-27,39
2013-11-28,25
2013-11-29,30
2013-11-30,62
2013-12-01,22
2013-12-02,25
2013-12-03,53
2013-12-04,38
2013-12-05,23
2013-12-06,64
2013-12-07,37
2013-12-08,26
2013-12-09,23
2013-12-10,14
2013-12-11,23
2013-12-12,19
2013-12-13,13
2013-12-14,34
2013-12-15,34
2013-12-16,50
2013-12-17,84
2013-12-18,61
2013-12-19,42
2013-12-20,5
2013-12-23,21
2013-12-24,21
2013-12-25,86
2013-12-26,51
2013-12-27,18
2014-01-03,234
2014-01-04,54
2014-01-05,84
2014-01-06,54
2014-01-07,10
2014-01-08,36
2014-01-09,200
2014-01-10,36
2014-01-11,36
2014-01-12,24
2014-01-13,76
2014-01-14,78
2014-01-15,44
2014-01-16,58
2014-01-20,24
2014-01-21,86
2014-01-22,86
2014-01-23,44
2014-01-24,48
2014-01-25,18
2014-01-27,40
2014-01-28,70
2014-01-29,60
2014-01-30,46
2014-01-31,120
2014-02-01,48
2014-02-02,44
2014-02-03,97
2014-02-04,318
2014-02-05,72
2014-02-06,120
2014-02-07,135
2014-02-08,90
2014-02-10,60
2014-02-11,24
2014-02-12,49
2014-02-13,99
2014-02-14,99
2014-02-15,90
2014-02-16,51
2014-02-17,7
2014-02-19,12
2014-02-20,24
2014-02-21,34
2014-02-22,28
2014-02-23,18
2014-02-24,17
