Date,Count
2013-09-24,2
2013-09-25,3
2013-09-26,9
2013-09-27,1
2013-09-28,2
2013-09-30,1
2013-10-01,1
2013-10-05,4
2013-10-06,2
2013-10-07,2
2013-10-08,3
2013-10-09,9
2013-10-10,8
2013-10-11,1
2013-10-12,4
2013-10-15,1
2013-10-23,1
2013-10-25,2
2013-10-26,2
2013-10-27,1
2013-10-28,1
2013-10-29,4
2013-10-30,1
2013-10-31,1
2013-11-01,2
2013-11-03,2
2013-11-05,1
2013-11-06,1
2013-11-08,2
2013-11-11,1
2013-11-12,3
2013-11-14,3
2013-11-18,3
2013-11-19,5
2013-11-23,1
2013-11-26,1
2013-11-28,1
2013-11-30,3
2013-12-01,1
2013-12-06,1
2013-12-07,6
2013-12-09,1
2013-12-10,1
2013-12-11,2
2013-12-12,1
2013-12-13,4
2013-12-14,4
2013-12-16,1
2013-12-17,3
2013-12-18,2
2013-12-19,2
2013-12-25,1
2013-12-27,1
2014-01-05,1
2014-01-07,1
2014-01-08,2
2014-01-09,16
2014-01-10,2
2014-01-11,10
2014-01-12,10
2014-01-13,16
2014-01-14,32
2014-01-15,18
2014-01-16,6
2014-01-21,14
2014-01-22,8
2014-01-23,20
2014-01-24,2
2014-01-27,10
2014-01-28,8
2014-01-29,12
2014-01-30,12
2014-01-31,14
2014-02-01,4
2014-02-02,14
2014-02-03,10
2014-02-04,24
2014-02-05,3
2014-02-06,18
2014-02-07,6
2014-02-08,15
2014-02-11,6
2014-02-12,2
2014-02-13,4
2014-02-14,5
2014-02-15,2
2014-02-16,7
2014-02-17,2
2014-02-20,3
2014-02-21,4
2014-02-22,2
2014-02-23,3
2014-02-24,2
