Date,Count
2013-09-24,8
2013-09-25,14
2013-09-26,27
2013-09-27,25
2013-09-28,28
2013-09-29,36
2013-09-30,21
2013-10-01,5
2013-10-02,36
2013-10-03,8
2013-10-04,30
2013-10-05,29
2013-10-06,15
2013-10-07,33
2013-10-08,18
2013-10-09,18
2013-10-10,34
2013-10-11,18
2013-10-12,24
2013-10-13,26
2013-10-14,23
2013-10-15,2
2013-10-18,26
2013-10-19,41
2013-10-20,31
2013-10-21,30
2013-10-22,19
2013-10-23,12
2013-10-24,9
2013-10-25,15
2013-10-26,41
2013-10-27,10
2013-10-28,16
2013-10-29,23
2013-10-30,35
2013-10-31,19
2013-11-01,30
2013-11-02,31
2013-11-03,240
2013-11-04,19
2013-11-05,3
2013-11-06,21
2013-11-07,17
2013-11-08,14
2013-11-09,27
2013-11-10,18
2013-11-11,10
2013-11-12,46
2013-11-13,50
2013-11-14,20
2013-11-15,12
2013-11-16,12
2013-11-17,26
2013-11-18,40
2013-11-19,96
2013-11-20,128
2013-11-22,11
2013-11-23,19
2013-11-24,15
2013-11-25,14
2013-11-26,15
2013-11-27,52
2013-11-28,35
2013-11-29,36
2013-11-30,36
2013-12-01,84
2013-12-02,28
2013-12-03,26
2013-12-04,45
2013-12-05,15
2013-12-06,32
2013-12-07,20
2013-12-08,12
2013-12-09,24
2013-12-10,21
2013-12-11,19
2013-12-12,18
2013-12-13,24
2013-12-14,21
2013-12-15,25
2013-12-16,30
2013-12-17,25
2013-12-18,22
2013-12-19,46
2013-12-20,7
2013-12-22,4
2013-12-23,22
2013-12-24,49
2013-12-25,15
2013-12-26,10
2013-12-27,9
2014-01-03,10
2014-01-04,18
2014-01-05,11
2014-01-06,34
2014-01-07,12
2014-01-08,27
2014-01-09,68
2014-01-10,26
2014-01-11,38
2014-01-12,80
2014-01-13,24
2014-01-14,48
2014-01-15,32
2014-01-16,70
2014-01-20,40
2014-01-21,44
2014-01-22,50
2014-01-23,28
2014-01-24,64
2014-01-25,12
2014-01-27,316
2014-01-28,90
2014-01-29,114
2014-01-30,78
2014-01-31,82
2014-02-01,100
2014-02-02,88
2014-02-03,104
2014-02-04,75
2014-02-05,171
2014-02-06,117
2014-02-07,96
2014-02-08,18
2014-02-10,66
2014-02-11,75
2014-02-12,50
2014-02-13,78
2014-02-14,30
2014-02-15,38
2014-02-16,66
2014-02-17,14
2014-02-20,44
2014-02-21,48
2014-02-22,64
2014-02-23,64
2014-02-24,16
2014-03-03,14
2014-03-04,12
