Date,Count
2013-09-24,13
2013-09-25,15
2013-09-26,56
2013-09-27,16
2013-09-28,22
2013-09-29,21
2013-09-30,31
2013-10-01,24
2013-10-02,36
2013-10-03,6
2013-10-04,16
2013-10-05,32
2013-10-06,22
2013-10-07,20
2013-10-08,30
2013-10-09,40
2013-10-10,37
2013-10-11,19
2013-10-12,24
2013-10-13,26
2013-10-14,58
2013-10-15,5
2013-10-18,26
2013-10-19,23
2013-10-20,22
2013-10-21,42
2013-10-22,32
2013-10-23,22
2013-10-24,15
2013-10-25,41
2013-10-26,19
2013-10-27,6
2013-10-28,24
2013-10-29,27
2013-10-30,22
2013-10-31,20
2013-11-01,19
2013-11-02,205
2013-11-03,38
2013-11-04,35
2013-11-05,9
2013-11-06,24
2013-11-07,20
2013-11-08,55
2013-11-09,34
2013-11-10,30
2013-11-11,16
2013-11-12,29
2013-11-13,16
2013-11-14,48
2013-11-15,18
2013-11-16,40
2013-11-17,7
2013-11-18,47
2013-11-19,195
2013-11-20,206
2013-11-22,87
2013-11-23,15
2013-11-24,14
2013-11-25,38
2013-11-26,94
2013-11-27,11
2013-11-28,28
2013-11-29,57
2013-11-30,31
2013-12-01,11
2013-12-02,21
2013-12-03,30
2013-12-04,120
2013-12-05,84
2013-12-06,33
2013-12-07,415
2013-12-08,68
2013-12-09,152
2013-12-10,60
2013-12-11,35
2013-12-12,27
2013-12-13,59
2013-12-14,25
2013-12-15,35
2013-12-16,22
2013-12-17,38
2013-12-18,45
2013-12-19,25
2013-12-20,1
2013-12-23,20
2013-12-24,71
2013-12-25,30
2013-12-26,24
2013-12-27,12
2014-01-03,15
2014-01-04,13
2014-01-05,34
2014-01-06,10
2014-01-07,24
2014-01-08,25
2014-01-09,26
2014-01-10,50
2014-01-11,56
2014-01-12,86
2014-01-13,102
2014-01-14,56
2014-01-15,58
2014-01-16,90
2014-01-20,12
2014-01-21,82
2014-01-22,182
2014-01-23,62
2014-01-24,50
2014-01-25,6
2014-01-27,86
2014-01-28,88
2014-01-29,52
2014-01-30,240
2014-01-31,130
2014-02-01,82
2014-02-02,56
2014-02-03,82
2014-02-04,66
2014-02-05,174
2014-02-06,114
2014-02-07,99
2014-02-08,36
2014-02-10,39
2014-02-11,30
2014-02-12,28
2014-02-13,48
2014-02-14,32
2014-02-15,37
2014-02-16,40
2014-02-17,7
2014-02-19,2
2014-02-20,21
2014-02-21,53
2014-02-22,24
2014-02-23,58
2014-02-24,9
