Date,Count
2013-09-24,40
2013-09-25,66
2013-09-26,155
2013-09-27,135
2013-09-28,98
2013-09-29,48
2013-09-30,82
2013-10-01,64
2013-10-02,235
2013-10-03,95
2013-10-04,125
2013-10-05,136
2013-10-06,141
2013-10-07,90
2013-10-08,557
2013-10-09,353
2013-10-10,145
2013-10-11,312
2013-10-12,361
2013-10-13,107
2013-10-14,70
2013-10-15,13
2013-10-18,74
2013-10-19,326
2013-10-20,478
2013-10-21,126
2013-10-22,180
2013-10-23,76
2013-10-24,10
2013-10-25,152
2013-10-26,88
2013-10-27,116
2013-10-28,292
2013-10-29,287
2013-10-30,3650
2013-10-31,1566
2013-11-01,408
2013-11-02,152
2013-11-03,75
2013-11-04,49
2013-11-05,47
2013-11-06,143
2013-11-07,117
2013-11-08,158
2013-11-09,79
2013-11-10,130
2013-11-11,85
2013-11-12,111
2013-11-13,93
2013-11-14,637
2013-11-15,74
2013-11-16,103
2013-11-17,72
2013-11-18,86
2013-11-19,95
2013-11-20,104
2013-11-22,26
2013-11-23,88
2013-11-24,47
2013-11-25,41
2013-11-26,34
2013-11-27,8
2013-11-28,33
2013-11-29,33
2013-11-30,125
2013-12-01,34
2013-12-02,52
2013-12-03,38
2013-12-04,69
2013-12-05,43
2013-12-06,166
2013-12-07,63
2013-12-08,70
2013-12-09,57
2013-12-10,40
2013-12-11,46
2013-12-12,67
2013-12-13,53
2013-12-14,97
2013-12-15,49
2013-12-16,40
2013-12-17,66
2013-12-18,206
2013-12-19,593
2013-12-20,154
2013-12-22,9
2013-12-23,98
2013-12-24,88
2013-12-25,67
2013-12-26,61
2013-12-27,37
2014-01-03,26
2014-01-04,79
2014-01-05,36
2014-01-06,64
2014-01-07,43
2014-01-08,97
2014-01-09,122
2014-01-10,90
2014-01-11,68
2014-01-12,164
2014-01-13,136
2014-01-14,176
2014-01-15,118
2014-01-16,170
2014-01-20,32
2014-01-21,86
2014-01-22,196
2014-01-23,198
2014-01-24,128
2014-01-25,34
2014-01-27,118
2014-01-28,174
2014-01-29,78
2014-01-30,60
2014-01-31,104
2014-02-01,236
2014-02-02,70
2014-02-03,93
2014-02-04,84
2014-02-05,78
2014-02-06,111
2014-02-07,243
2014-02-08,198
2014-02-10,126
2014-02-11,45
