Date,Count
2013-09-24,3
2013-09-25,7
2013-09-26,23
2013-09-27,7
2013-09-28,4
2013-09-29,2
2013-09-30,5
2013-10-01,33
2013-10-02,12
2013-10-03,1
2013-10-04,8
2013-10-05,6
2013-10-06,7
2013-10-07,8
2013-10-08,5
2013-10-09,7
2013-10-10,5
2013-10-11,8
2013-10-12,11
2013-10-13,8
2013-10-14,3
2013-10-18,9
2013-10-19,12
2013-10-20,2
2013-10-21,7
2013-10-22,7
2013-10-23,5
2013-10-25,10
2013-10-26,4
2013-10-27,2
2013-10-28,4
2013-10-29,11
2013-10-30,9
2013-10-31,3
2013-11-01,10
2013-11-02,3
2013-11-03,7
2013-11-04,4
2013-11-05,1
2013-11-06,6
2013-11-07,10
2013-11-08,4
2013-11-09,4
2013-11-10,1
2013-11-11,2
2013-11-12,11
2013-11-13,6
2013-11-14,3
2013-11-15,4
2013-11-16,4
2013-11-17,3
2013-11-18,9
2013-11-19,16
2013-11-20,8
2013-11-22,2
2013-11-23,4
2013-11-24,2
2013-11-25,1
2013-11-26,10
2013-11-27,5
2013-11-28,7
2013-11-29,2
2013-11-30,2
2013-12-01,3
2013-12-02,2
2013-12-03,2
2013-12-04,4
2013-12-05,1
2013-12-06,11
2013-12-07,4
2013-12-08,1
2013-12-09,8
2013-12-10,7
2013-12-11,10
2013-12-12,2
2013-12-13,3
2013-12-14,6
2013-12-15,2
2013-12-16,4
2013-12-17,3
2013-12-18,4
2013-12-19,6
2013-12-22,1
2013-12-23,7
2013-12-24,2
2013-12-25,1
2013-12-26,1
2014-01-03,1
2014-01-04,4
2014-01-05,5
2014-01-06,11
2014-01-07,3
2014-01-08,2
2014-01-09,12
2014-01-10,20
2014-01-11,20
2014-01-12,26
2014-01-13,22
2014-01-14,8
2014-01-15,8
2014-01-16,4
2014-01-20,4
2014-01-21,8
2014-01-22,8
2014-01-23,10
2014-01-24,4
2014-01-25,10
2014-01-28,22
2014-01-29,12
2014-01-30,6
2014-01-31,14
2014-02-01,6
2014-02-02,10
2014-02-03,8
2014-02-04,12
2014-02-05,12
2014-02-06,15
2014-02-07,24
2014-02-08,18
2014-02-10,6
2014-02-11,6
