Date,Count
2013-09-24,5
2013-09-25,6
2013-09-26,9
2013-09-27,3
2013-09-28,8
2013-09-29,2
2013-09-30,3
2013-10-01,7
2013-10-02,1
2013-10-04,6
2013-10-05,3
2013-10-06,9
2013-10-07,4
2013-10-08,11
2013-10-09,4
2013-10-10,3
2013-10-11,5
2013-10-12,5
2013-10-13,5
2013-10-14,12
2013-10-18,2
2013-10-19,5
2013-10-20,6
2013-10-21,14
2013-10-22,7
2013-10-23,6
2013-10-25,3
2013-10-26,4
2013-10-27,13
2013-10-28,7
2013-10-29,7
2013-10-30,8
2013-10-31,7
2013-11-01,3
2013-11-02,5
2013-11-03,13
2013-11-04,8
2013-11-07,2
2013-11-08,6
2013-11-09,4
2013-11-10,3
2013-11-11,1
2013-11-12,3
2013-11-13,7
2013-11-14,5
2013-11-15,4
2013-11-16,4
2013-11-17,3
2013-11-18,5
2013-11-19,7
2013-11-20,2
2013-11-22,6
2013-11-23,6
2013-11-24,7
2013-11-25,6
2013-11-26,8
2013-11-27,16
2013-11-28,3
2013-11-29,7
2013-11-30,2
2013-12-01,5
2013-12-02,5
2013-12-03,4
2013-12-04,2
2013-12-05,2
2013-12-06,1
2013-12-07,3
2013-12-08,7
2013-12-09,19
2013-12-10,5
2013-12-11,2
2013-12-12,5
2013-12-13,1
2013-12-14,7
2013-12-15,10
2013-12-16,7
2013-12-17,4
2013-12-18,5
2013-12-19,5
2013-12-23,5
2013-12-24,3
2013-12-25,2
2013-12-26,4
2013-12-27,3
2014-01-03,61
2014-01-04,10
2014-01-05,12
2014-01-06,84
2014-01-07,15
2014-01-08,2
2014-01-09,30
2014-01-10,14
2014-01-11,24
2014-01-12,14
2014-01-13,10
2014-01-14,4
2014-01-15,6
2014-01-16,10
2014-01-20,2
2014-01-21,8
2014-01-22,16
2014-01-23,14
2014-01-24,4
2014-01-27,6
2014-01-28,2
2014-01-29,10
2014-01-30,6
2014-01-31,2
2014-02-01,54
2014-02-02,68
2014-02-03,13
2014-02-04,21
2014-02-05,54
2014-02-06,6
2014-02-07,18
2014-02-08,6
2014-02-10,6
2014-02-11,6
