Date,Count
2013-09-24,9
2013-09-25,17
2013-09-26,26
2013-09-27,18
2013-09-28,36
2013-09-29,23
2013-09-30,27
2013-10-01,32
2013-10-02,21
2013-10-03,7
2013-10-04,16
2013-10-05,29
2013-10-06,17
2013-10-07,46
2013-10-08,35
2013-10-09,42
2013-10-10,29
2013-10-11,30
2013-10-12,34
2013-10-13,29
2013-10-14,44
2013-10-18,42
2013-10-19,38
2013-10-20,24
2013-10-21,57
2013-10-22,51
2013-10-23,59
2013-10-24,11
2013-10-25,47
2013-10-26,41
2013-10-27,22
2013-10-28,30
2013-10-29,42
2013-10-30,24
2013-10-31,26
2013-11-01,12
2013-11-02,32
2013-11-03,25
2013-11-04,21
2013-11-05,7
2013-11-06,17
2013-11-07,21
2013-11-08,18
2013-11-09,15
2013-11-10,13
2013-11-11,17
2013-11-12,43
2013-11-13,38
2013-11-14,210
2013-11-15,42
2013-11-16,46
2013-11-17,257
2013-11-18,181
2013-11-19,473
2013-11-20,376
2013-11-22,14
2013-11-23,42
2013-11-24,46
2013-11-25,30
2013-11-26,33
2013-11-27,54
2013-11-28,28
2013-11-29,48
2013-11-30,34
2013-12-01,29
2013-12-02,19
2013-12-03,29
2013-12-04,44
2013-12-05,30
2013-12-06,18
2013-12-07,24
2013-12-08,24
2013-12-09,162
2013-12-10,207
2013-12-11,38
2013-12-12,31
2013-12-13,46
2013-12-14,35
2013-12-15,48
2013-12-16,41
2013-12-17,66
2013-12-18,41
2013-12-19,24
2013-12-20,11
2013-12-22,10
2013-12-23,73
2013-12-24,54
2013-12-25,11
2013-12-26,32
2013-12-27,20
2014-01-03,23
2014-01-04,52
2014-01-05,24
2014-01-06,18
2014-01-07,44
2014-01-08,42
2014-01-09,72
2014-01-10,74
2014-01-11,66
2014-01-12,322
2014-01-13,36
2014-01-14,42
2014-01-15,66
2014-01-16,112
2014-01-20,68
2014-01-21,78
2014-01-22,74
2014-01-23,276
2014-01-24,112
2014-01-25,54
2014-01-27,96
2014-01-28,80
2014-01-29,86
2014-01-30,90
2014-01-31,90
2014-02-01,44
2014-02-02,40
2014-02-03,152
2014-02-04,93
2014-02-05,102
2014-02-06,117
2014-02-07,87
2014-02-08,48
2014-02-10,144
2014-02-11,174
