Date,Count
2013-09-25,2
2013-09-26,4
2013-09-28,4
2013-09-29,4
2013-09-30,5
2013-10-05,60
2013-10-06,9
2013-10-07,4
2013-10-08,1
2013-10-11,1
2013-10-12,1
2013-10-20,1
2013-10-23,5
2013-10-25,2
2013-10-26,2
2013-10-27,9
2013-10-28,1
2013-11-06,2
2013-11-08,11
2013-11-13,5
2013-11-18,9
2013-11-19,1
2013-11-27,1
2013-11-28,1
2013-11-30,2
2013-12-02,1
2013-12-03,4
2013-12-06,2
2013-12-07,2
2013-12-10,2
2013-12-11,2
2013-12-12,1
2013-12-13,2
2013-12-14,1
2013-12-19,1
2013-12-23,1
2013-12-25,4
2013-12-26,1
2014-01-03,3
2014-01-08,12
2014-01-09,6
2014-01-13,6
2014-01-22,2
2014-01-24,2
2014-01-25,2
2014-01-28,2
2014-01-30,30
2014-01-31,6
2014-02-02,4
2014-02-03,33
2014-02-04,6
2014-02-07,3
2014-02-11,3
2014-02-13,40
2014-02-14,8
2014-02-15,4
2014-02-23,2
