Date,Count
2013-09-24,5
2013-09-25,4
2013-09-26,5
2013-09-27,5
2013-09-28,4
2013-09-29,2
2013-09-30,2
2013-10-02,6
2013-10-03,1
2013-10-04,2
2013-10-05,3
2013-10-06,6
2013-10-07,11
2013-10-08,6
2013-10-09,4
2013-10-10,4
2013-10-11,7
2013-10-12,3
2013-10-13,4
2013-10-14,7
2013-10-18,5
2013-10-19,2
2013-10-20,7
2013-10-21,3
2013-10-22,6
2013-10-23,4
2013-10-25,1
2013-10-26,5
2013-10-27,5
2013-10-28,6
2013-10-29,4
2013-10-30,7
2013-10-31,4
2013-11-01,1
2013-11-02,10
2013-11-04,5
2013-11-05,1
2013-11-06,1
2013-11-07,2
2013-11-08,10
2013-11-09,6
2013-11-10,6
2013-11-11,5
2013-11-12,6
2013-11-13,2
2013-11-14,6
2013-11-15,2
2013-11-16,2
2013-11-17,8
2013-11-18,7
2013-11-19,3
2013-11-20,4
2013-11-22,1
2013-11-24,2
2013-11-25,1
2013-11-26,11
2013-11-27,4
2013-11-28,9
2013-11-29,3
2013-11-30,3
2013-12-01,4
2013-12-02,7
2013-12-03,11
2013-12-04,9
2013-12-05,4
2013-12-06,4
2013-12-07,4
2013-12-08,3
2013-12-09,11
2013-12-10,5
2013-12-11,6
2013-12-12,4
2013-12-13,7
2013-12-14,9
2013-12-15,16
2013-12-16,4
2013-12-17,5
2013-12-18,4
2013-12-19,6
2013-12-20,1
2013-12-23,6
2013-12-24,1
2013-12-25,2
2013-12-26,8
2013-12-27,6
2014-01-03,16
2014-01-04,6
2014-01-05,2
2014-01-06,10
2014-01-07,5
2014-01-09,12
2014-01-10,26
2014-01-11,14
2014-01-12,34
2014-01-13,10
2014-01-14,54
2014-01-15,30
2014-01-16,26
2014-01-20,12
2014-01-21,20
2014-01-22,10
2014-01-23,18
2014-01-24,12
2014-01-25,4
2014-01-27,98
2014-01-28,48
2014-01-29,232
2014-01-30,14
2014-01-31,12
2014-02-01,40
2014-02-02,32
2014-02-03,76
2014-02-04,51
2014-02-05,12
2014-02-06,39
2014-02-07,39
2014-02-08,21
2014-02-10,12
2014-02-11,27
2014-02-12,6
2014-02-13,6
2014-02-14,13
2014-02-15,6
2014-02-16,14
2014-02-17,1
2014-02-20,6
2014-02-21,10
2014-02-22,11
2014-02-23,16
2014-02-24,5
