Date,Count
2013-09-24,6
2013-09-25,20
2013-09-26,11
2013-09-27,7
2013-09-28,7
2013-09-29,4
2013-09-30,6
2013-10-01,16
2013-10-02,17
2013-10-03,5
2013-10-04,10
2013-10-05,13
2013-10-06,11
2013-10-07,5
2013-10-08,12
2013-10-09,3
2013-10-10,8
2013-10-11,14
2013-10-12,17
2013-10-13,5
2013-10-14,3
2013-10-15,2
2013-10-18,19
2013-10-19,19
2013-10-20,10
2013-10-21,9
2013-10-22,2
2013-10-23,14
2013-10-25,8
2013-10-26,15
2013-10-27,16
2013-10-28,11
2013-10-29,44
2013-10-30,12
2013-10-31,8
2013-11-01,16
2013-11-02,6
2013-11-03,10
2013-11-04,3
2013-11-05,6
2013-11-06,11
2013-11-07,67
2013-11-08,22
2013-11-09,33
2013-11-10,6
2013-11-11,10
2013-11-12,23
2013-11-13,15
2013-11-14,20
2013-11-15,3
2013-11-16,8
2013-11-17,6
2013-11-18,7
2013-11-19,25
2013-11-20,28
2013-11-22,8
2013-11-23,8
2013-11-24,3
2013-11-25,9
2013-11-26,9
2013-11-27,8
2013-11-28,5
2013-11-29,10
2013-11-30,9
2013-12-01,2
2013-12-02,2
2013-12-03,11
2013-12-04,11
2013-12-05,9
2013-12-06,13
2013-12-07,5
2013-12-08,6
2013-12-09,4
2013-12-10,19
2013-12-11,8
2013-12-12,6
2013-12-13,14
2013-12-14,13
2013-12-15,3
2013-12-16,10
2013-12-17,15
2013-12-18,15
2013-12-19,12
2013-12-20,1
2013-12-23,4
2013-12-24,3
2013-12-26,13
2013-12-27,2
2014-01-03,4
2014-01-04,11
2014-01-05,6
2014-01-06,7
2014-01-07,14
2014-01-08,14
2014-01-09,22
2014-01-10,26
2014-01-11,32
2014-01-12,14
2014-01-13,8
2014-01-14,22
2014-01-15,10
2014-01-16,18
2014-01-20,12
2014-01-21,10
2014-01-22,10
2014-01-23,16
2014-01-24,8
2014-01-25,2
2014-01-27,4
2014-01-28,40
2014-01-29,8
2014-01-30,16
2014-01-31,10
2014-02-01,36
2014-02-02,20
2014-02-03,30
2014-02-04,36
2014-02-05,24
2014-02-06,33
2014-02-07,57
2014-02-08,18
2014-02-10,105
2014-02-11,12
