Date,Count
2013-09-24,10
2013-09-25,108
2013-09-26,36
2013-09-27,6
2013-09-28,11
2013-09-29,16
2013-09-30,36
2013-10-01,63
2013-10-02,43
2013-10-03,12
2013-10-04,16
2013-10-05,34
2013-10-06,11
2013-10-07,12
2013-10-08,96
2013-10-09,137
2013-10-10,42
2013-10-11,16
2013-10-12,35
2013-10-13,12
2013-10-14,23
2013-10-18,10
2013-10-19,16
2013-10-20,12
2013-10-21,13
2013-10-22,7
2013-10-23,25
2013-10-24,7
2013-10-25,13
2013-10-26,8
2013-10-27,18
2013-10-28,28
2013-10-29,22
2013-10-30,17
2013-10-31,25
2013-11-01,13
2013-11-02,7
2013-11-03,28
2013-11-04,16
2013-11-05,2
2013-11-06,4
2013-11-07,9
2013-11-08,21
2013-11-09,19
2013-11-10,21
2013-11-11,21
2013-11-12,7
2013-11-13,14
2013-11-14,22
2013-11-15,15
2013-11-16,23
2013-11-17,11
2013-11-18,20
2013-11-19,15
2013-11-20,30
2013-11-22,10
2013-11-23,18
2013-11-24,35
2013-11-25,34
2013-11-26,17
2013-11-27,12
2013-11-28,18
2013-11-29,27
2013-11-30,29
2013-12-01,28
2013-12-02,17
2013-12-03,10
2013-12-04,13
2013-12-05,18
2013-12-06,12
2013-12-07,8
2013-12-08,29
2013-12-09,16
2013-12-10,11
2013-12-11,10
2013-12-12,23
2013-12-13,12
2013-12-14,11
2013-12-15,11
2013-12-16,9
2013-12-17,21
2013-12-18,31
2013-12-19,18
2013-12-23,6
2013-12-24,8
2013-12-25,3
2013-12-26,6
2013-12-27,1
2014-01-03,4
2014-01-04,20
2014-01-05,104
2014-01-06,13
2014-01-07,22
2014-01-08,8
2014-01-09,42
2014-01-10,16
2014-01-11,24
2014-01-12,264
2014-01-13,2524
2014-01-14,298
2014-01-15,88
2014-01-16,52
2014-01-20,58
2014-01-21,52
2014-01-22,162
2014-01-23,84
2014-01-24,48
2014-01-25,6
2014-01-27,26
2014-01-28,14
2014-01-29,28
2014-01-30,44
2014-01-31,56
2014-02-01,40
2014-02-02,56
2014-02-03,151
2014-02-04,24
2014-02-05,39
2014-02-06,42
2014-02-07,42
2014-02-08,27
2014-02-10,21
2014-02-11,15
2014-02-12,86
2014-02-13,44
2014-02-14,8
2014-02-15,20
2014-02-16,21
2014-02-17,4
2014-02-20,5
2014-02-21,15
2014-02-22,15
2014-02-23,14
2014-02-24,5
