Date,Count
2013-09-24,12
2013-09-25,25
2013-09-26,19
2013-09-27,11
2013-09-28,31
2013-09-29,12
2013-09-30,26
2013-10-01,6
2013-10-02,15
2013-10-03,2
2013-10-04,10
2013-10-05,34
2013-10-06,16
2013-10-07,49
2013-10-08,20
2013-10-09,13
2013-10-10,18
2013-10-11,25
2013-10-12,30
2013-10-13,23
2013-10-14,17
2013-10-18,31
2013-10-19,11
2013-10-20,26
2013-10-21,14
2013-10-22,13
2013-10-23,15
2013-10-24,17
2013-10-25,31
2013-10-26,8
2013-10-27,29
2013-10-28,17
2013-10-29,8
2013-10-30,18
2013-10-31,8
2013-11-01,18
2013-11-02,42
2013-11-03,20
2013-11-04,15
2013-11-05,6
2013-11-06,7
2013-11-07,15
2013-11-08,33
2013-11-09,41
2013-11-10,12
2013-11-11,19
2013-11-12,44
2013-11-13,19
2013-11-14,12
2013-11-15,9
2013-11-16,33
2013-11-17,13
2013-11-18,11
2013-11-19,28
2013-11-20,66
2013-11-22,48
2013-11-23,29
2013-11-24,46
2013-11-25,10
2013-11-26,12
2013-11-27,11
2013-11-28,8
2013-11-29,8
2013-11-30,5
2013-12-01,16
2013-12-02,4
2013-12-03,11
2013-12-04,22
2013-12-05,57
2013-12-06,17
2013-12-07,8
2013-12-08,11
2013-12-09,17
2013-12-10,20
2013-12-11,5
2013-12-12,10
2013-12-13,18
2013-12-14,3
2013-12-15,12
2013-12-16,5
2013-12-17,6
2013-12-18,12
2013-12-19,16
2013-12-20,6
2013-12-24,5
2013-12-25,2
2013-12-26,9
2013-12-27,8
2014-01-03,5
2014-01-04,8
2014-01-05,10
2014-01-06,19
2014-01-07,12
2014-01-08,13
2014-01-09,18
2014-01-10,32
2014-01-11,12
2014-01-12,14
2014-01-13,26
2014-01-14,16
2014-01-15,20
2014-01-16,24
2014-01-20,20
2014-01-21,16
2014-01-22,24
2014-01-23,58
2014-01-24,96
2014-01-25,12
2014-01-27,24
2014-01-28,54
2014-01-29,30
2014-01-30,26
2014-01-31,48
2014-02-01,32
2014-02-02,54
2014-02-03,27
2014-02-04,15
2014-02-05,39
2014-02-06,144
2014-02-07,45
2014-02-08,15
2014-02-10,12
2014-02-12,3
2014-02-13,14
2014-02-14,19
2014-02-15,9
2014-02-16,14
2014-02-17,2
2014-02-20,18
2014-02-21,15
2014-02-22,8
2014-02-23,9
2014-02-24,3
