Date,Count
2013-09-24,3
2013-09-25,37
2013-09-26,16
2013-09-27,5
2013-09-28,15
2013-09-29,7
2013-09-30,13
2013-10-01,2
2013-10-02,4
2013-10-03,2
2013-10-04,4
2013-10-05,11
2013-10-06,3
2013-10-07,5
2013-10-08,2
2013-10-09,1
2013-10-10,6
2013-10-11,7
2013-10-12,3
2013-10-13,15
2013-10-14,5
2013-10-15,1
2013-10-18,12
2013-10-19,16
2013-10-20,10
2013-10-21,13
2013-10-22,6
2013-10-23,4
2013-10-24,3
2013-10-25,29
2013-10-26,60
2013-10-27,12
2013-10-28,9
2013-10-29,49
2013-10-30,49
2013-10-31,31
2013-11-01,9
2013-11-02,10
2013-11-03,17
2013-11-04,25
2013-11-06,5
2013-11-07,5
2013-11-08,8
2013-11-09,13
2013-11-10,3
2013-11-11,4
2013-11-12,11
2013-11-13,2
2013-11-14,2
2013-11-15,3
2013-11-16,5
2013-11-17,2
2013-11-18,2
2013-11-19,7
2013-11-20,12
2013-11-22,3
2013-11-23,97
2013-11-24,5
2013-11-25,7
2013-11-26,3
2013-11-27,2
2013-11-28,8
2013-11-29,4
2013-11-30,19
2013-12-01,3
2013-12-02,4
2013-12-03,3
2013-12-04,2
2013-12-05,16
2013-12-06,3
2013-12-07,2
2013-12-08,1
2013-12-09,1
2013-12-10,26
2013-12-11,8
2013-12-12,1
2013-12-13,4
2013-12-14,3
2013-12-15,4
2013-12-16,14
2013-12-17,2
2013-12-18,2
2013-12-23,1
2013-12-24,1
2013-12-25,7
2014-01-03,3
2014-01-04,32
2014-01-05,6
2014-01-06,8
2014-01-07,37
2014-01-08,137
2014-01-09,206
2014-01-10,18
2014-01-11,106
2014-01-12,74
2014-01-13,30
2014-01-14,12
2014-01-15,14
2014-01-16,6
2014-01-20,16
2014-01-21,16
2014-01-22,28
2014-01-23,52
2014-01-24,34
2014-01-25,24
2014-01-27,12
2014-01-28,26
2014-01-29,18
2014-01-30,12
2014-01-31,14
2014-02-01,24
2014-02-02,20
2014-02-03,6
2014-02-04,6
2014-02-05,15
2014-02-06,57
2014-02-07,198
2014-02-08,36
2014-02-10,24
2014-02-11,12
