Date,Count
2013-09-24,1
2013-09-25,8
2013-09-26,8
2013-09-27,1
2013-09-28,4
2013-09-29,5
2013-09-30,2
2013-10-01,5
2013-10-02,4
2013-10-03,1
2013-10-04,4
2013-10-05,2
2013-10-06,6
2013-10-07,1
2013-10-08,9
2013-10-09,3
2013-10-10,2
2013-10-11,4
2013-10-12,4
2013-10-14,1
2013-10-18,3
2013-10-19,4
2013-10-20,8
2013-10-21,3
2013-10-22,5
2013-10-24,4
2013-10-25,8
2013-10-26,6
2013-10-27,3
2013-10-28,9
2013-10-29,1
2013-10-31,3
2013-11-01,4
2013-11-02,6
2013-11-03,1
2013-11-04,2
2013-11-05,4
2013-11-06,6
2013-11-07,3
2013-11-08,6
2013-11-09,5
2013-11-10,6
2013-11-11,2
2013-11-12,7
2013-11-13,8
2013-11-14,8
2013-11-18,1
2013-11-19,7
2013-11-20,10
2013-11-22,3
2013-11-23,5
2013-11-24,1
2013-11-28,2
2013-11-29,7
2013-11-30,2
2013-12-01,4
2013-12-02,6
2013-12-03,2
2013-12-04,6
2013-12-05,6
2013-12-06,5
2013-12-07,4
2013-12-08,4
2013-12-09,4
2013-12-10,1
2013-12-11,3
2013-12-12,5
2013-12-13,6
2013-12-14,3
2013-12-16,1
2013-12-17,5
2013-12-18,6
2013-12-19,5
2013-12-23,4
2013-12-24,2
2013-12-25,3
2013-12-26,7
2014-01-03,3
2014-01-04,3
2014-01-05,3
2014-01-06,1
2014-01-07,8
2014-01-08,22
2014-01-09,26
2014-01-10,38
2014-01-11,22
2014-01-12,24
2014-01-13,64
2014-01-14,32
2014-01-15,16
2014-01-16,28
2014-01-20,12
2014-01-21,46
2014-01-22,16
2014-01-23,38
2014-01-24,30
2014-01-25,10
2014-01-27,6
2014-01-28,22
2014-01-29,16
2014-01-30,12
2014-01-31,14
2014-02-01,18
2014-02-02,32
2014-02-03,11
2014-02-04,21
2014-02-05,33
2014-02-06,72
2014-02-07,18
2014-02-08,9
2014-02-10,84
2014-02-11,15
2014-02-12,21
2014-02-13,20
2014-02-14,20
2014-02-15,16
2014-02-16,15
2014-02-17,4
2014-02-20,14
2014-02-21,20
2014-02-22,22
2014-02-23,18
2014-02-24,5
