Date,Count
2013-09-26,2
2013-09-27,3
2013-09-29,1
2013-10-03,12
2013-10-04,69
2013-10-05,45
2013-10-06,25
2013-10-07,41
2013-10-08,26
2013-10-09,16
2013-10-10,27
2013-10-11,31
2013-10-12,29
2013-10-13,14
2013-10-14,13
2013-10-15,1
2013-10-18,6
2013-10-19,1
2013-10-20,2
2013-10-21,3
2013-10-22,9
2013-10-23,4
2013-10-24,1
2013-10-25,17
2013-10-26,5
2013-10-27,4
2013-10-29,1
2013-10-30,2
2013-11-03,1
2013-11-04,1
2013-11-06,2
2013-11-07,1
2013-11-08,1
2013-11-09,1
2013-11-10,1
2013-11-13,1
2013-11-17,3
2013-12-02,3
2013-12-04,1
2013-12-05,1
2013-12-13,1
2013-12-14,1
2013-12-16,4
2013-12-17,44
2013-12-18,34
2013-12-19,17
2013-12-20,1
2013-12-24,3
2013-12-26,1
2013-12-27,1
2014-02-05,3
2014-02-06,126
2014-02-07,6
2014-02-10,3
2014-02-12,1
2014-02-20,1
