Date,Count
2013-09-24,1
2013-09-26,1
2013-09-28,2
2013-09-30,1
2013-10-02,3
2013-10-03,2
2013-10-04,2
2013-10-05,1
2013-10-09,3
2013-10-10,2
2013-10-11,2
2013-10-12,6
2013-10-13,1
2013-10-19,1
2013-10-20,1
2013-10-21,1
2013-10-22,2
2013-10-23,7
2013-10-24,1
2013-10-27,1
2013-10-28,1
2013-10-29,1
2013-10-31,1
2013-11-01,1
2013-11-04,1
2013-11-05,8
2013-11-06,1
2013-11-08,2
2013-11-10,1
2013-11-12,1
2013-11-13,1
2013-11-19,2
2013-11-20,2
2013-11-22,2
2013-11-23,2
2013-11-24,1
2013-11-25,1
2013-11-28,1
2013-11-30,1
2013-12-02,24
2013-12-03,1
2013-12-04,3
2013-12-06,3
2013-12-08,1
2013-12-11,1
2013-12-12,10
2013-12-13,2
2013-12-14,1
2013-12-15,3
2013-12-16,1
2013-12-17,2
2013-12-19,3
2013-12-27,1
2014-01-05,2
2014-01-06,1
2014-01-10,2
2014-01-13,14
2014-01-15,2
2014-01-23,8
2014-01-24,4
2014-01-28,2
2014-01-29,2
2014-02-02,10
2014-02-06,30
2014-02-07,3
2014-02-15,1
2014-02-16,4
2014-02-22,9
2014-02-23,1
