Date,Count
2013-09-25,1
2013-09-26,4
2013-09-27,3
2013-09-28,3
2013-09-29,1
2013-09-30,3
2013-10-01,3
2013-10-02,2
2013-10-04,12
2013-10-05,26
2013-10-06,5
2013-10-07,2
2013-10-08,1
2013-10-09,8
2013-10-10,8
2013-10-11,2
2013-10-12,1
2013-10-13,2
2013-10-14,2
2013-10-18,1
2013-10-19,1
2013-10-20,4
2013-10-21,1
2013-10-23,31
2013-10-25,3
2013-10-26,2
2013-10-27,4
2013-10-28,4
2013-10-30,1
2013-10-31,3
2013-11-02,1
2013-11-04,1
2013-11-05,1
2013-11-07,1
2013-11-08,3
2013-11-09,5
2013-11-10,6
2013-11-11,7
2013-11-12,4
2013-11-14,1
2013-11-16,4
2013-11-17,12
2013-11-18,1
2013-11-20,4
2013-11-22,1
2013-11-24,1
2013-11-25,1
2013-11-26,3
2013-11-28,2
2013-11-29,1
2013-11-30,5
2013-12-02,3
2013-12-03,1
2013-12-05,1
2013-12-09,1
2013-12-10,1
2013-12-12,3
2013-12-13,4
2013-12-14,3
2013-12-15,1
2013-12-18,1
2013-12-19,1
2013-12-23,1
2013-12-24,4
2013-12-25,2
2014-01-03,1
2014-01-04,1
2014-01-08,4
2014-01-09,142
2014-01-10,30
2014-01-11,4
2014-01-12,6
2014-01-13,10
2014-01-14,6
2014-01-15,4
2014-01-16,12
2014-01-20,2
2014-01-21,4
2014-01-22,4
2014-01-23,2
2014-01-25,2
2014-01-30,4
2014-01-31,6
2014-02-01,4
2014-02-02,12
2014-02-03,7
2014-02-04,3
2014-02-05,12
2014-02-06,9
2014-02-07,6
2014-02-08,3
2014-02-10,6
2014-02-11,12
2014-02-12,12
2014-02-13,12
2014-02-14,12
2014-02-16,4
2014-02-17,12
2014-02-19,4
2014-02-21,12
2014-02-22,12
2014-02-23,12
