Date,Count
2013-09-25,1
2013-09-26,2
2013-09-28,1
2013-09-30,1
2013-10-02,6
2013-10-03,2
2013-10-06,1
2013-10-07,2
2013-10-08,5
2013-10-12,1
2013-10-13,2
2013-10-14,2
2013-10-18,1
2013-10-20,45
2013-10-22,3
2013-10-23,1
2013-10-24,1
2013-10-26,2
2013-10-29,1
2013-10-31,1
2013-11-01,1
2013-11-02,1
2013-11-03,3
2013-11-04,1
2013-11-06,2
2013-11-08,1
2013-11-10,2
2013-11-11,1
2013-11-14,3
2013-11-16,3
2013-11-17,7
2013-11-19,2
2013-11-25,2
2013-11-27,1
2013-11-28,1
2013-11-30,1
2013-12-02,3
2013-12-03,1
2013-12-04,1
2013-12-05,3
2013-12-07,5
2013-12-09,2
2013-12-10,2
2013-12-11,1
2013-12-13,72
2013-12-14,3
2013-12-16,13
2013-12-17,48
2013-12-18,11
2013-12-19,11
2013-12-23,4
2013-12-25,2
2014-01-04,2
2014-01-05,5
2014-01-06,12
2014-01-07,2
2014-01-08,27
2014-01-09,12
2014-01-10,2
2014-01-11,2
2014-01-12,4
2014-01-14,6
2014-01-15,10
2014-01-20,8
2014-01-21,6
2014-01-22,8
2014-01-24,2
2014-01-27,60
2014-01-28,24
2014-01-30,2
2014-01-31,2
2014-02-01,6
2014-02-02,8
2014-02-03,495
2014-02-04,15
2014-02-05,3
2014-02-06,3
2014-02-07,9
2014-02-08,3
2014-02-10,3
2014-02-11,3
2014-02-12,21
2014-02-13,1
2014-02-16,2
2014-02-21,2
2014-02-22,1
2014-02-23,1
2014-02-24,3
