Date,Count
2013-09-24,2
2013-09-25,2
2013-09-26,18
2013-09-27,4
2013-09-28,3
2013-09-29,5
2013-09-30,2
2013-10-01,1
2013-10-02,6
2013-10-03,1
2013-10-04,3
2013-10-05,8
2013-10-06,5
2013-10-07,7
2013-10-08,5
2013-10-09,3
2013-10-10,12
2013-10-11,8
2013-10-12,5
2013-10-13,4
2013-10-14,10
2013-10-18,13
2013-10-19,8
2013-10-20,8
2013-10-21,4
2013-10-22,7
2013-10-23,3
2013-10-24,1
2013-10-25,6
2013-10-26,9
2013-10-27,8
2013-10-28,3
2013-10-29,5
2013-10-30,11
2013-10-31,4
2013-11-01,6
2013-11-02,7
2013-11-03,9
2013-11-04,2
2013-11-06,7
2013-11-07,11
2013-11-08,3
2013-11-09,14
2013-11-10,3
2013-11-11,8
2013-11-12,7
2013-11-13,9
2013-11-14,2
2013-11-15,4
2013-11-16,2
2013-11-18,4
2013-11-19,8
2013-11-20,10
2013-11-22,4
2013-11-23,8
2013-11-24,3
2013-11-25,1
2013-11-26,4
2013-11-27,8
2013-11-28,13
2013-11-29,3
2013-11-30,6
2013-12-01,4
2013-12-02,2
2013-12-03,2
2013-12-04,10
2013-12-05,6
2013-12-06,5
2013-12-07,8
2013-12-08,1
2013-12-09,1
2013-12-10,40
2013-12-11,74
2013-12-12,23
2013-12-13,23
2013-12-14,28
2013-12-15,22
2013-12-16,46
2013-12-17,99
2013-12-18,22
2013-12-19,19
2013-12-20,1
2013-12-22,5
2013-12-23,53
2013-12-24,31
2013-12-25,13
2013-12-26,22
2013-12-27,6
2014-01-03,4
2014-01-04,9
2014-01-05,10
2014-01-06,4
2014-01-07,9
2014-01-08,9
2014-01-09,16
2014-01-10,14
2014-01-11,16
2014-01-12,20
2014-01-13,10
2014-01-14,58
2014-01-15,86
2014-01-16,48
2014-01-20,34
2014-01-21,38
2014-01-22,32
2014-01-23,38
2014-01-24,38
2014-01-25,12
2014-01-27,12
2014-01-28,36
2014-01-29,380
2014-01-30,40
2014-01-31,44
2014-02-01,32
2014-02-02,8
2014-02-03,4
2014-02-04,24
2014-02-05,7
2014-02-06,8
2014-02-07,9
2014-02-08,1
2014-02-10,3
2014-02-11,1
