Date,Count
2013-09-24,3
2013-09-25,6
2013-09-26,11
2013-09-27,16
2013-09-28,13
2013-09-29,21
2013-09-30,14
2013-10-02,14
2013-10-03,2
2013-10-04,158
2013-10-05,136
2013-10-06,32
2013-10-07,17
2013-10-08,31
2013-10-09,7
2013-10-10,19
2013-10-11,15
2013-10-12,31
2013-10-13,32
2013-10-14,17
2013-10-18,10
2013-10-19,12
2013-10-20,16
2013-10-21,18
2013-10-22,12
2013-10-23,133
2013-10-24,13
2013-10-25,81
2013-10-26,17
2013-10-27,26
2013-10-28,18
2013-10-29,17
2013-10-30,16
2013-10-31,23
2013-11-01,17
2013-11-02,11
2013-11-03,6
2013-11-04,8
2013-11-05,2
2013-11-06,20
2013-11-07,11
2013-11-08,12
2013-11-09,49
2013-11-10,9
2013-11-11,27
2013-11-12,18
2013-11-13,15
2013-11-14,25
2013-11-15,10
2013-11-16,8
2013-11-17,27
2013-11-18,15
2013-11-19,7
2013-11-20,16
2013-11-22,3
2013-11-23,5
2013-11-24,3
2013-11-25,1
2013-11-26,10
2013-11-27,7
2013-11-28,3
2013-11-29,5
2013-11-30,11
2013-12-01,25
2013-12-02,15
2013-12-03,3
2013-12-04,9
2013-12-05,2
2013-12-06,21
2013-12-07,28
2013-12-08,12
2013-12-09,22
2013-12-10,5
2013-12-11,7
2013-12-12,11
2013-12-13,16
2013-12-14,14
2013-12-15,77
2013-12-16,42
2013-12-17,173
2013-12-18,38
2013-12-19,245
2013-12-20,183
2013-12-22,3
2013-12-23,27
2013-12-24,21
2013-12-25,76
2013-12-26,197
2013-12-27,103
2014-01-03,26
2014-01-04,141
2014-01-05,10
2014-01-06,8
2014-01-07,14
2014-01-08,20
2014-01-09,18
2014-01-10,26
2014-01-11,24
2014-01-12,24
2014-01-13,152
2014-01-14,182
2014-01-15,20
2014-01-16,14
2014-01-20,26
2014-01-21,32
2014-01-22,34
2014-01-23,20
2014-01-24,14
2014-01-25,4
2014-01-27,14
2014-01-28,44
2014-01-29,138
2014-01-30,18
2014-01-31,88
2014-02-01,28
2014-02-02,58
2014-02-03,45
2014-02-04,48
2014-02-05,21
2014-02-06,228
2014-02-07,42
2014-02-08,6
2014-02-10,15
2014-02-11,24
