Date,Count
2013-09-24,3
2013-09-25,5
2013-09-26,2
2013-09-27,1
2013-09-28,2
2013-09-29,2
2013-09-30,4
2013-10-01,2
2013-10-02,5
2013-10-03,1
2013-10-04,4
2013-10-05,5
2013-10-06,4
2013-10-07,4
2013-10-08,4
2013-10-09,6
2013-10-10,21
2013-10-11,1
2013-10-12,19
2013-10-13,4
2013-10-14,6
2013-10-18,5
2013-10-19,8
2013-10-20,2
2013-10-21,2
2013-10-22,2
2013-10-23,1
2013-10-24,7
2013-10-25,3
2013-10-26,6
2013-10-27,6
2013-10-28,12
2013-10-29,6
2013-10-30,5
2013-10-31,3
2013-11-01,3
2013-11-02,6
2013-11-03,3
2013-11-05,2
2013-11-06,3
2013-11-07,12
2013-11-08,5
2013-11-09,2
2013-11-10,2
2013-11-11,3
2013-11-12,6
2013-11-13,6
2013-11-14,2
2013-11-15,1
2013-11-16,7
2013-11-17,4
2013-11-18,4
2013-11-19,9
2013-11-20,2
2013-11-22,3
2013-11-23,3
2013-11-24,3
2013-11-25,13
2013-11-26,4
2013-11-27,3
2013-11-28,2
2013-11-29,8
2013-11-30,2
2013-12-01,2
2013-12-02,2
2013-12-03,4
2013-12-04,4
2013-12-05,1
2013-12-06,4
2013-12-07,8
2013-12-08,2
2013-12-09,45
2013-12-10,11
2013-12-11,13
2013-12-12,7
2013-12-13,9
2013-12-14,6
2013-12-15,6
2013-12-16,4
2013-12-17,5
2013-12-18,13
2013-12-19,7
2013-12-23,3
2013-12-24,1
2013-12-25,2
2013-12-26,6
2013-12-27,2
2014-01-04,4
2014-01-06,7
2014-01-07,12
2014-01-08,1
2014-01-09,12
2014-01-10,10
2014-01-11,4
2014-01-12,4
2014-01-13,6
2014-01-14,8
2014-01-15,18
2014-01-16,2
2014-01-20,6
2014-01-21,28
2014-01-22,8
2014-01-23,18
2014-01-24,42
2014-01-25,6
2014-01-27,4
2014-01-28,8
2014-01-29,8
2014-01-30,4
2014-01-31,4
2014-02-01,8
2014-02-02,2
2014-02-03,4
2014-02-04,6
2014-02-05,9
2014-02-06,9
2014-02-07,15
2014-02-08,9
2014-02-10,3
2014-02-11,12
2014-02-12,14
2014-02-13,16
2014-02-14,6
2014-02-15,4
2014-02-16,2
2014-02-17,4
2014-02-20,6
2014-02-21,4
2014-02-22,24
2014-02-23,14
2014-02-24,2
2014-03-03,2
2014-03-04,4
