Date,Count
2013-09-24,5
2013-09-25,14
2013-09-26,25
2013-09-27,10
2013-09-28,33
2013-09-29,15
2013-09-30,12
2013-10-01,6
2013-10-02,5
2013-10-03,1
2013-10-04,14
2013-10-05,10
2013-10-06,6
2013-10-07,10
2013-10-08,13
2013-10-09,20
2013-10-10,11
2013-10-11,14
2013-10-12,7
2013-10-13,4
2013-10-14,15
2013-10-18,11
2013-10-19,10
2013-10-20,27
2013-10-21,14
2013-10-22,9
2013-10-23,4
2013-10-24,6
2013-10-25,5
2013-10-26,4
2013-10-27,5
2013-10-28,7
2013-10-29,35
2013-10-30,35
2013-10-31,4
2013-11-01,11
2013-11-02,15
2013-11-03,11
2013-11-04,16
2013-11-05,3
2013-11-06,8
2013-11-07,16
2013-11-08,15
2013-11-09,15
2013-11-10,29
2013-11-11,13
2013-11-12,13
2013-11-13,9
2013-11-14,8
2013-11-15,18
2013-11-16,24
2013-11-17,5
2013-11-18,7
2013-11-19,25
2013-11-20,34
2013-11-22,10
2013-11-23,22
2013-11-24,30
2013-11-25,14
2013-11-26,9
2013-11-27,16
2013-11-28,9
2013-11-29,18
2013-11-30,14
2013-12-01,6
2013-12-02,4
2013-12-03,5
2013-12-04,15
2013-12-05,22
2013-12-06,12
2013-12-07,3
2013-12-08,7
2013-12-09,2
2013-12-10,16
2013-12-11,15
2013-12-12,28
2013-12-13,195
2013-12-14,13
2013-12-15,11
2013-12-16,9
2013-12-17,9
2013-12-18,3
2013-12-19,20
2013-12-23,8
2013-12-24,8
2013-12-25,4
2013-12-26,7
2013-12-27,10
2014-01-03,5
2014-01-04,7
2014-01-05,1
2014-01-06,9
2014-01-07,10
2014-01-08,8
2014-01-09,12
2014-01-10,8
2014-01-11,16
2014-01-12,16
2014-01-13,92
2014-01-14,36
2014-01-15,46
2014-01-16,10
2014-01-20,24
2014-01-21,26
2014-01-22,36
2014-01-23,10
2014-01-24,44
2014-01-25,4
2014-01-27,30
2014-01-28,50
2014-01-29,34
2014-01-30,10
2014-01-31,36
2014-02-01,6
2014-02-02,84
2014-02-03,26
2014-02-04,72
2014-02-05,216
2014-02-06,30
2014-02-07,33
2014-02-08,24
2014-02-10,60
2014-02-11,51
2014-02-12,7
2014-02-13,9
2014-02-14,24
2014-02-15,35
2014-02-16,11
2014-02-20,5
2014-02-21,36
2014-02-22,37
2014-02-23,9
2014-02-24,3
