Date,Count
2013-09-24,2
2013-09-25,2
2013-09-26,1
2013-09-27,8
2013-09-28,1
2013-10-02,1
2013-10-05,1
2013-10-07,2
2013-10-08,2
2013-10-12,3
2013-10-20,3
2013-10-21,1
2013-10-25,2
2013-10-26,1
2013-10-28,1
2013-10-29,2
2013-10-30,1
2013-10-31,1
2013-11-01,5
2013-11-02,2
2013-11-03,5
2013-11-05,1
2013-11-07,1
2013-11-08,3
2013-11-10,2
2013-11-11,8
2013-11-12,1
2013-11-13,2
2013-11-14,3
2013-11-18,9
2013-11-19,2
2013-12-02,5
2013-12-03,1
2013-12-05,1
2013-12-06,2
2013-12-07,2
2013-12-08,1
2013-12-10,1
2013-12-15,1
2013-12-23,1
2013-12-24,1
2014-01-04,2
2014-01-06,9
2014-01-07,13
2014-02-05,15
2014-02-06,12
2014-02-07,6
2014-02-10,15
2014-02-12,2
2014-02-13,2
2014-02-14,4
2014-02-16,3
2014-02-20,1
2014-02-21,19
2014-02-22,10
2014-02-23,5
2014-02-24,1
