Date,Count
2013-09-24,3
2013-09-25,12
2013-09-26,11
2013-09-27,8
2013-09-28,17
2013-09-29,11
2013-09-30,19
2013-10-01,3
2013-10-02,8
2013-10-03,13
2013-10-04,8
2013-10-05,16
2013-10-06,21
2013-10-07,16
2013-10-08,15
2013-10-09,18
2013-10-10,17
2013-10-11,10
2013-10-12,14
2013-10-13,12
2013-10-14,16
2013-10-15,1
2013-10-18,7
2013-10-19,28
2013-10-20,13
2013-10-21,8
2013-10-22,5
2013-10-23,11
2013-10-24,4
2013-10-25,23
2013-10-26,46
2013-10-27,16
2013-10-28,32
2013-10-29,16
2013-10-30,8
2013-10-31,3
2013-11-01,11
2013-11-02,31
2013-11-03,6
2013-11-04,10
2013-11-05,5
2013-11-06,16
2013-11-07,9
2013-11-08,13
2013-11-09,17
2013-11-10,8
2013-11-11,25
2013-11-12,14
2013-11-13,15
2013-11-14,9
2013-11-15,6
2013-11-16,8
2013-11-17,7
2013-11-18,17
2013-11-19,16
2013-11-20,18
2013-11-23,22
2013-11-24,8
2013-11-25,8
2013-11-26,8
2013-11-27,10
2013-11-28,19
2013-11-29,24
2013-11-30,15
2013-12-01,16
2013-12-02,6
2013-12-03,6
2013-12-04,20
2013-12-05,16
2013-12-06,6
2013-12-07,6
2013-12-08,8
2013-12-09,8
2013-12-10,7
2013-12-11,19
2013-12-12,15
2013-12-13,8
2013-12-14,5
2013-12-15,4
2013-12-16,10
2013-12-17,9
2013-12-18,6
2013-12-19,10
2013-12-23,13
2013-12-24,15
2013-12-25,32
2013-12-26,7
2013-12-27,15
2014-01-03,10
2014-01-04,15
2014-01-05,8
2014-01-06,74
2014-01-07,8
2014-01-08,27
2014-01-09,26
2014-01-10,10
2014-01-11,14
2014-01-12,24
2014-01-13,12
2014-01-14,26
2014-01-15,34
2014-01-16,24
2014-01-20,4
2014-01-21,64
2014-01-22,28
2014-01-23,38
2014-01-24,26
2014-01-27,24
2014-01-28,12
2014-01-29,20
2014-01-30,12
2014-01-31,122
2014-02-01,46
2014-02-02,20
2014-02-03,29
2014-02-04,27
2014-02-05,18
2014-02-06,27
2014-02-07,24
2014-02-08,36
2014-02-10,33
2014-02-11,15
