Date,Count
2013-09-25,1
2013-09-27,3
2013-09-28,1
2013-10-01,1
2013-10-02,2
2013-10-03,1
2013-10-05,2
2013-10-07,3
2013-10-08,2
2013-10-10,1
2013-10-11,2
2013-10-12,1
2013-10-13,1
2013-10-14,1
2013-10-19,1
2013-10-21,1
2013-10-23,2
2013-10-26,3
2013-10-27,2
2013-10-28,3
2013-10-29,24
2013-10-30,8
2013-10-31,5
2013-11-01,1
2013-11-02,8
2013-11-03,1
2013-11-04,2
2013-11-06,2
2013-11-07,2
2013-11-09,1
2013-11-10,1
2013-11-11,11
2013-11-12,2
2013-11-14,1
2013-11-15,2
2013-11-16,3
2013-11-18,1
2013-11-20,2
2013-11-23,1
2013-11-25,1
2013-11-26,1
2013-11-27,1
2013-11-28,2
2013-11-29,1
2013-11-30,1
2013-12-01,3
2013-12-03,2
2013-12-04,3
2013-12-05,2
2013-12-06,2
2013-12-07,3
2013-12-08,1
2013-12-09,3
2013-12-10,1
2013-12-11,1
2013-12-12,2
2013-12-13,5
2013-12-14,1
2013-12-15,2
2013-12-19,1
2013-12-24,3
2013-12-25,3
2013-12-26,2
2014-01-05,1
2014-01-06,1
2014-01-08,2
2014-01-09,4
2014-01-10,6
2014-01-11,6
2014-01-12,4
2014-01-13,4
2014-01-14,6
2014-01-15,4
2014-01-16,14
2014-01-20,6
2014-01-21,2
2014-01-22,2
2014-01-23,12
2014-01-24,4
2014-01-25,8
2014-01-27,2
2014-01-28,6
2014-01-29,12
2014-01-30,4
2014-01-31,6
2014-02-01,6
2014-02-02,4
2014-02-03,2
2014-02-04,3
2014-02-05,6
2014-02-06,9
2014-02-07,21
2014-02-10,6
2014-02-11,6
