Date,Count
2013-09-25,1
2013-09-26,3
2013-09-27,3
2013-09-29,2
2013-09-30,1
2013-10-01,2
2013-10-02,1
2013-10-05,7
2013-10-06,3
2013-10-07,1
2013-10-08,2
2013-10-10,3
2013-10-11,1
2013-10-14,3
2013-10-15,3
2013-10-19,3
2013-10-23,8
2013-10-24,2
2013-10-25,1
2013-10-26,5
2013-10-29,1
2013-10-31,3
2013-11-03,1
2013-11-04,3
2013-11-07,1
2013-11-08,2
2013-11-12,5
2013-11-13,1
2013-11-14,2
2013-11-16,1
2013-11-17,1
2013-11-18,3
2013-11-20,4
2013-11-23,2
2013-11-25,1
2013-11-26,1
2013-11-28,2
2013-11-29,9
2013-11-30,2
2013-12-02,2
2013-12-03,2
2013-12-06,4
2013-12-07,12
2013-12-08,2
2013-12-09,1
2013-12-10,2
2013-12-11,2
2013-12-12,1
2013-12-13,1
2013-12-15,1
2013-12-16,1
2013-12-17,6
2013-12-18,3
2013-12-19,1
2013-12-24,1
2013-12-25,1
2014-01-04,1
2014-01-06,9
2014-01-07,3
2014-01-09,10
2014-01-10,6
2014-01-11,10
2014-01-13,6
2014-01-14,4
2014-01-16,2
2014-01-21,6
2014-01-22,2
2014-01-24,10
2014-01-27,2
2014-01-28,6
2014-01-30,2
2014-01-31,2
2014-02-02,18
2014-02-05,27
2014-02-06,6
2014-02-08,42
2014-02-11,9
