Date,Count
2013-09-24,12
2013-09-25,19
2013-09-26,16
2013-09-27,1
2013-09-28,13
2013-09-29,7
2013-09-30,9
2013-10-01,2
2013-10-02,8
2013-10-03,7
2013-10-04,1
2013-10-06,6
2013-10-07,1
2013-10-08,8
2013-10-09,3
2013-10-10,1
2013-10-11,13
2013-10-12,6
2013-10-13,4
2013-10-14,3
2013-10-18,3
2013-10-19,5
2013-10-20,3
2013-10-21,8
2013-10-23,6
2013-10-25,3
2013-10-26,6
2013-10-27,8
2013-10-28,7
2013-10-29,11
2013-10-30,9
2013-10-31,6
2013-11-01,2
2013-11-02,7
2013-11-03,3
2013-11-04,3
2013-11-06,8
2013-11-07,4
2013-11-08,10
2013-11-09,2
2013-11-10,3
2013-11-11,10
2013-11-12,8
2013-11-13,5
2013-11-14,4
2013-11-15,4
2013-11-16,6
2013-11-17,3
2013-11-18,1
2013-11-19,1
2013-11-20,12
2013-11-22,6
2013-11-23,4
2013-11-24,3
2013-11-25,2
2013-11-26,11
2013-11-27,5
2013-11-28,1
2013-11-29,13
2013-11-30,12
2013-12-01,7
2013-12-02,11
2013-12-03,7
2013-12-04,2
2013-12-05,5
2013-12-06,13
2013-12-07,10
2013-12-08,2
2013-12-09,8
2013-12-10,4
2013-12-11,3
2013-12-12,2
2013-12-13,4
2013-12-14,35
2013-12-15,5
2013-12-16,11
2013-12-17,10
2013-12-18,10
2013-12-19,4
2013-12-23,12
2013-12-24,10
2013-12-26,2
2013-12-27,1
2014-01-03,7
2014-01-04,4
2014-01-05,5
2014-01-06,12
2014-01-07,9
2014-01-08,8
2014-01-09,4
2014-01-10,14
2014-01-11,14
2014-01-12,24
2014-01-13,28
2014-01-14,12
2014-01-15,10
2014-01-16,6
2014-01-20,20
2014-01-21,18
2014-01-22,38
2014-01-23,22
2014-01-24,12
2014-01-25,2
2014-01-27,10
2014-01-28,20
2014-01-29,18
2014-01-30,12
2014-01-31,12
2014-02-01,24
2014-02-02,4
2014-02-03,32
2014-02-04,9
2014-02-05,27
2014-02-06,21
2014-02-07,12
2014-02-08,3
2014-02-10,24
2014-02-12,11
2014-02-13,2
2014-02-14,17
2014-02-15,8
2014-02-16,11
2014-02-19,1
2014-02-20,6
2014-02-21,12
2014-02-22,18
2014-02-23,4
