Date,Count
2013-09-24,1
2013-09-25,7
2013-09-26,1
2013-09-27,1
2013-09-28,3
2013-09-30,1
2013-10-01,1
2013-10-02,5
2013-10-03,1
2013-10-04,3
2013-10-05,6
2013-10-06,2
2013-10-07,1
2013-10-08,6
2013-10-10,4
2013-10-11,2
2013-10-12,1
2013-10-13,4
2013-10-18,3
2013-10-19,2
2013-10-20,1
2013-10-21,2
2013-10-22,1
2013-10-23,1
2013-10-25,4
2013-10-26,4
2013-10-29,6
2013-10-30,1
2013-10-31,4
2013-11-01,2
2013-11-02,4
2013-11-03,1
2013-11-04,2
2013-11-05,2
2013-11-08,5
2013-11-09,1
2013-11-10,1
2013-11-11,2
2013-11-13,5
2013-11-15,1
2013-11-16,2
2013-11-18,1
2013-11-19,8
2013-11-20,2
2013-11-22,3
2013-11-23,11
2013-11-24,4
2013-11-26,2
2013-11-28,2
2013-11-30,1
2013-12-02,2
2013-12-03,3
2013-12-05,1
2013-12-06,2
2013-12-07,2
2013-12-09,2
2013-12-10,2
2013-12-11,1
2013-12-12,1
2013-12-13,4
2013-12-14,1
2013-12-17,1
2013-12-18,1
2013-12-19,2
2013-12-26,1
2013-12-27,4
2014-01-03,1
2014-01-04,5
2014-01-05,1
2014-01-08,3
2014-01-09,2
2014-01-10,2
2014-01-12,4
2014-01-13,8
2014-01-14,6
2014-01-15,8
2014-01-16,2
2014-01-21,6
2014-01-23,10
2014-01-24,2
2014-01-25,6
2014-01-28,2
2014-01-29,2
2014-01-30,2
2014-01-31,6
2014-02-01,2
2014-02-03,3
2014-02-05,12
2014-02-06,30
2014-02-07,9
2014-02-08,12
