Date,Count
2013-09-24,1
2013-09-26,2
2013-09-27,1
2013-10-01,3
2013-10-02,1
2013-10-03,1
2013-10-04,1
2013-10-07,1
2013-10-09,1
2013-10-10,3
2013-10-12,8
2013-10-13,9
2013-10-14,3
2013-10-18,1
2013-10-20,2
2013-10-21,3
2013-10-22,2
2013-10-23,1
2013-10-24,1
2013-10-26,1
2013-10-30,2
2013-11-02,1
2013-11-03,3
2013-11-06,3
2013-11-08,1
2013-11-10,5
2013-11-11,2
2013-11-12,5
2013-11-18,2
2013-11-19,1
2013-11-22,1
2013-11-27,1
2013-11-29,1
2013-11-30,13
2013-12-01,2
2013-12-02,2
2013-12-04,8
2013-12-05,3
2013-12-06,9
2013-12-07,3
2013-12-08,3
2013-12-09,3
2013-12-10,3
2013-12-11,2
2013-12-14,1
2013-12-16,2
2013-12-17,3
2014-01-08,2
2014-01-12,2
2014-01-21,4
2014-01-22,2
2014-01-24,4
2014-01-31,2
2014-02-01,4
2014-02-04,3
2014-02-05,3
2014-02-13,12
2014-02-14,6
2014-02-15,21
2014-02-16,6
2014-02-23,3
2014-03-03,2
