Date,Count
2013-09-24,4
2013-09-25,7
2013-09-26,2
2013-09-27,2
2013-09-28,3
2013-09-29,3
2013-09-30,8
2013-10-01,3
2013-10-02,5
2013-10-03,3
2013-10-04,8
2013-10-05,6
2013-10-06,1
2013-10-07,3
2013-10-08,4
2013-10-09,7
2013-10-10,6
2013-10-11,1
2013-10-12,6
2013-10-13,1
2013-10-18,5
2013-10-20,3
2013-10-21,7
2013-10-22,5
2013-10-23,7
2013-10-24,3
2013-10-25,9
2013-10-26,5
2013-10-27,2
2013-10-28,3
2013-10-29,5
2013-10-31,4
2013-11-01,2
2013-11-02,6
2013-11-03,1
2013-11-05,2
2013-11-06,2
2013-11-07,1
2013-11-08,2
2013-11-09,5
2013-11-10,1
2013-11-11,8
2013-11-12,2
2013-11-13,9
2013-11-14,1
2013-11-15,6
2013-11-16,2
2013-11-18,1
2013-11-19,1
2013-11-20,2
2013-11-22,4
2013-11-25,2
2013-11-26,1
2013-11-27,1
2013-11-28,6
2013-11-29,5
2013-11-30,7
2013-12-01,2
2013-12-02,11
2013-12-03,3
2013-12-04,5
2013-12-06,5
2013-12-07,1
2013-12-09,11
2013-12-10,4
2013-12-11,14
2013-12-12,1
2013-12-13,5
2013-12-15,3
2013-12-16,2
2013-12-18,1
2013-12-19,8
2013-12-23,4
2013-12-24,1
2013-12-26,4
2014-01-04,2
2014-01-06,2
2014-01-07,1
2014-01-08,4
2014-01-09,2
2014-01-13,4
2014-01-14,8
2014-01-15,8
2014-01-16,8
2014-01-20,4
2014-01-21,8
2014-01-22,8
2014-01-23,18
2014-01-24,2
2014-01-27,14
2014-01-28,8
2014-01-30,2
2014-01-31,10
2014-02-01,6
2014-02-02,20
2014-02-03,4
2014-02-05,6
2014-02-07,48
2014-02-08,51
2014-02-10,12
2014-02-12,6
2014-02-13,24
2014-02-14,9
2014-02-15,3
2014-02-16,6
2014-02-20,3
2014-02-21,6
2014-02-23,3
2014-03-03,4
