Date,Count
2013-09-24,10
2013-09-25,32
2013-09-26,18
2013-09-27,5
2013-09-28,57
2013-09-29,39
2013-09-30,21
2013-10-01,18
2013-10-02,57
2013-10-03,8
2013-10-04,6
2013-10-05,31
2013-10-06,13
2013-10-07,42
2013-10-08,50
2013-10-09,6
2013-10-10,23
2013-10-11,28
2013-10-12,3
2013-10-13,7
2013-10-14,177
2013-10-18,11
2013-10-19,19
2013-10-20,14
2013-10-21,15
2013-10-22,74
2013-10-23,23
2013-10-24,30
2013-10-25,25
2013-10-26,66
2013-10-27,21
2013-10-28,16
2013-10-29,13
2013-10-30,39
2013-10-31,61
2013-11-01,38
2013-11-02,18
2013-11-03,58
2013-11-04,54
2013-11-05,7
2013-11-06,15
2013-11-07,13
2013-11-08,35
2013-11-09,20
2013-11-10,13
2013-11-11,37
2013-11-12,10
2013-11-13,58
2013-11-14,19
2013-11-15,48
2013-11-16,31
2013-11-17,28
2013-11-18,40
2013-11-19,422
2013-11-20,242
2013-11-22,14
2013-11-23,19
2013-11-24,45
2013-11-25,2
2013-11-26,32
2013-11-27,4
2013-11-28,21
2013-11-29,31
2013-11-30,58
2013-12-01,29
2013-12-02,15
2013-12-03,52
2013-12-04,18
2013-12-05,54
2013-12-06,65
2013-12-07,25
2013-12-08,7
2013-12-09,40
2013-12-10,14
2013-12-11,20
2013-12-12,8
2013-12-13,40
2013-12-14,13
2013-12-15,8
2013-12-16,7
2013-12-17,22
2013-12-18,149
2013-12-19,20
2013-12-22,1
2013-12-23,24
2013-12-24,20
2013-12-25,9
2013-12-26,85
2013-12-27,3
2014-01-03,19
2014-01-04,9
2014-01-05,10
2014-01-06,18
2014-01-07,50
2014-01-08,13
2014-01-09,32
2014-01-10,60
2014-01-11,14
2014-01-12,14
2014-01-13,14
2014-01-14,88
2014-01-15,44
2014-01-16,22
2014-01-20,8
2014-01-21,14
2014-01-22,32
2014-01-23,40
2014-01-24,34
2014-01-25,6
2014-01-27,22
2014-01-28,28
2014-01-29,8
2014-01-30,18
2014-01-31,14
2014-02-01,48
2014-02-02,62
2014-02-03,36
2014-02-04,39
2014-02-05,141
2014-02-06,183
2014-02-07,150
2014-02-08,45
2014-02-10,69
2014-02-11,18
