Date,Count
2013-09-24,340
2013-09-25,359
2013-09-26,1519
2013-09-27,904
2013-09-28,2060
2013-09-29,413
2013-09-30,735
2013-10-01,64
2013-10-02,139
2013-10-03,51
2013-10-04,318
2013-10-05,230
2013-10-06,101
2013-10-07,80
2013-10-08,139
2013-10-09,52
2013-10-10,77
2013-10-11,44
2013-10-12,64
2013-10-13,307
2013-10-14,132
2013-10-15,5
2013-10-18,114
2013-10-19,80
2013-10-20,318
2013-10-21,313
2013-10-22,154
2013-10-23,81
2013-10-24,9
2013-10-25,30
2013-10-26,56
2013-10-27,154
2013-10-28,409
2013-10-29,189
2013-10-30,65
2013-10-31,67
2013-11-01,259
2013-11-02,64
2013-11-03,64
2013-11-04,696
2013-11-05,17
2013-11-06,57
2013-11-07,115
2013-11-08,159
2013-11-09,79
2013-11-10,42
2013-11-11,69
2013-11-12,113
2013-11-13,56
2013-11-14,78
2013-11-15,185
2013-11-16,291
2013-11-17,57
2013-11-18,167
2013-11-19,211
2013-11-20,244
2013-11-22,8
2013-11-23,93
2013-11-24,120
2013-11-25,153
2013-11-26,103
2013-11-27,106
2013-11-28,296
2013-11-29,249
2013-11-30,2575
2013-12-01,1007
2013-12-02,311
2013-12-03,200
2013-12-04,254
2013-12-05,148
2013-12-06,101
2013-12-07,447
2013-12-08,109
2013-12-09,184
2013-12-10,106
2013-12-11,63
2013-12-12,725
2013-12-13,205
2013-12-14,116
2013-12-15,92
2013-12-16,81
2013-12-17,106
2013-12-18,106
2013-12-19,333
2013-12-20,4
2013-12-22,2
2013-12-23,91
2013-12-24,69
2013-12-25,56
2013-12-26,141
2013-12-27,39
2014-01-03,48
2014-01-04,99
2014-01-05,105
2014-01-06,232
2014-01-07,259
2014-01-08,181
2014-01-09,308
2014-01-10,568
2014-01-11,4882
2014-01-12,3432
2014-01-13,2156
2014-01-14,4460
2014-01-15,1498
2014-01-16,578
2014-01-20,248
2014-01-21,360
2014-01-22,188
2014-01-23,146
2014-01-24,104
2014-01-25,50
2014-01-27,152
2014-01-28,310
2014-01-29,112
2014-01-30,160
2014-01-31,144
2014-02-01,376
2014-02-02,292
2014-02-03,216
2014-02-04,189
2014-02-05,90
2014-02-06,156
2014-02-07,291
2014-02-08,210
2014-02-10,108
2014-02-11,231
2014-02-12,47
2014-02-13,73
2014-02-14,67
2014-02-15,110
2014-02-16,38
2014-02-17,7
2014-02-19,14
2014-02-20,43
2014-02-21,54
2014-02-22,51
2014-02-23,72
2014-02-24,67
