Date,Count
2013-09-25,1
2013-09-26,5
2013-09-27,1
2013-09-30,3
2013-10-02,2
2013-10-04,4
2013-10-05,2
2013-10-06,1
2013-10-07,2
2013-10-08,3
2013-10-09,7
2013-10-10,3
2013-10-12,1
2013-10-13,3
2013-10-14,1
2013-10-18,12
2013-10-19,2
2013-10-20,3
2013-10-21,6
2013-10-22,36
2013-10-23,6
2013-10-24,1
2013-10-28,1
2013-10-30,2
2013-10-31,1
2013-11-02,1
2013-11-06,2
2013-11-07,2
2013-11-11,1
2013-11-13,1
2013-11-19,6
2013-11-20,2
2013-11-22,1
2013-11-26,2
2013-11-28,1
2013-11-30,1
2013-12-05,1
2013-12-06,1
2013-12-07,1
2013-12-08,6
2013-12-09,2
2013-12-16,7
2013-12-17,2
2013-12-19,1
2013-12-24,1
2013-12-25,1
2013-12-26,3
2014-01-11,4
2014-01-12,2
2014-01-16,2
2014-01-20,4
2014-01-22,2
2014-01-23,4
2014-01-24,2
2014-01-28,4
2014-01-29,4
2014-01-30,2
2014-01-31,4
2014-02-05,9
2014-02-10,3
2014-02-14,1
2014-02-20,1
2014-02-22,1
2014-02-23,7
2014-02-24,9
