Date,Count
2013-09-24,12
2013-09-25,18
2013-09-26,54
2013-09-27,19
2013-09-28,106
2013-09-29,56
2013-09-30,46
2013-10-01,28
2013-10-02,46
2013-10-03,30
2013-10-04,22
2013-10-05,34
2013-10-06,57
2013-10-07,48
2013-10-08,166
2013-10-09,62
2013-10-10,92
2013-10-11,58
2013-10-12,45
2013-10-13,22
2013-10-14,53
2013-10-15,2
2013-10-18,15
2013-10-19,45
2013-10-20,33
2013-10-21,53
2013-10-22,41
2013-10-23,56
2013-10-24,6
2013-10-25,114
2013-10-26,263
2013-10-27,109
2013-10-28,55
2013-10-29,68
2013-10-30,135
2013-10-31,257
2013-11-01,3601
2013-11-02,314
2013-11-03,193
2013-11-04,103
2013-11-05,23
2013-11-06,112
2013-11-07,95
2013-11-08,37
2013-11-09,47
2013-11-10,140
2013-11-11,38
2013-11-12,14
2013-11-13,51
2013-11-14,29
2013-11-15,23
2013-11-16,61
2013-11-17,33
2013-11-18,21
2013-11-19,154
2013-11-20,98
2013-11-22,17
2013-11-23,66
2013-11-24,27
2013-11-25,16
2013-11-26,8
2013-11-27,8
2013-11-28,13
2013-11-29,28
2013-11-30,19
2013-12-01,20
2013-12-02,11
2013-12-03,106
2013-12-04,62
2013-12-05,34
2013-12-06,39
2013-12-07,40
2013-12-08,31
2013-12-09,9
2013-12-10,22
2013-12-11,19
2013-12-12,10
2013-12-13,16
2013-12-14,10
2013-12-15,5
2013-12-16,19
2013-12-17,24
2013-12-18,44
2013-12-19,7
2013-12-20,3
2013-12-22,1
2013-12-23,18
2013-12-24,21
2013-12-25,12
2013-12-26,32
2013-12-27,12
2014-01-03,4
2014-01-04,14
2014-01-05,11
2014-01-06,28
2014-01-07,14
2014-01-08,26
2014-01-09,80
2014-01-10,974
2014-01-11,380
2014-01-12,98
2014-01-13,68
2014-01-14,62
2014-01-15,70
2014-01-16,96
2014-01-20,24
2014-01-21,38
2014-01-22,22
2014-01-23,48
2014-01-24,42
2014-01-25,6
2014-01-27,36
2014-01-28,86
2014-01-29,36
2014-01-30,20
2014-01-31,24
2014-02-01,44
2014-02-02,54
2014-02-03,286
2014-02-04,345
2014-02-05,45
2014-02-06,48
2014-02-07,69
2014-02-08,30
2014-02-10,84
2014-02-11,15
2014-02-12,9
2014-02-13,27
2014-02-14,32
2014-02-15,28
2014-02-16,48
2014-02-17,46
2014-02-20,15
2014-02-21,31
2014-02-22,25
2014-02-23,23
2014-02-24,13
