Date,Count
2013-09-24,4
2013-09-25,3
2013-09-26,1
2013-09-27,1
2013-09-29,3
2013-09-30,2
2013-10-02,1
2013-10-04,1
2013-10-06,1
2013-10-09,1
2013-10-10,1
2013-10-13,2
2013-10-20,1
2013-10-23,1
2013-10-24,1
2013-10-26,1
2013-10-27,3
2013-10-28,2
2013-10-29,1
2013-10-31,1
2013-11-03,2
2013-11-05,1
2013-11-06,4
2013-11-07,3
2013-11-08,1
2013-11-12,2
2013-11-13,7
2013-11-15,3
2013-11-17,1
2013-11-18,7
2013-11-19,6
2013-11-20,6
2013-11-23,2
2013-11-25,2
2013-11-26,1
2013-11-27,1
2013-11-28,1
2013-11-29,3
2013-12-02,3
2013-12-06,4
2013-12-08,1
2013-12-11,4
2013-12-12,2
2013-12-13,2
2013-12-16,1
2013-12-17,2
2013-12-18,4
2013-12-19,2
2013-12-20,1
2013-12-24,1
2013-12-25,4
2014-01-03,1
2014-01-04,3
2014-01-05,1
2014-01-07,1
2014-01-08,14
2014-01-09,12
2014-01-10,2
2014-01-11,4
2014-01-12,8
2014-01-13,4
2014-01-14,10
2014-01-16,4
2014-01-20,6
2014-01-21,2
2014-01-22,2
2014-01-23,2
2014-01-24,6
2014-01-27,8
2014-01-28,4
2014-01-29,4
2014-01-30,4
2014-01-31,2
2014-02-01,2
2014-02-02,40
2014-02-03,4
2014-02-05,3
2014-02-06,6
2014-02-07,9
2014-02-08,3
2014-02-10,6
2014-02-11,6
2014-02-12,12
2014-02-14,276
2014-02-15,87
2014-02-16,48
2014-02-17,12
2014-02-20,6
2014-02-21,33
2014-02-22,15
2014-02-24,15
2014-03-03,6
