Date,Count
2013-09-24,5
2013-09-25,7
2013-09-26,8
2013-09-27,6
2013-09-28,12
2013-09-29,16
2013-09-30,18
2013-10-01,5
2013-10-02,6
2013-10-03,10
2013-10-04,15
2013-10-05,27
2013-10-06,26
2013-10-07,10
2013-10-08,15
2013-10-09,10
2013-10-10,14
2013-10-11,15
2013-10-12,30
2013-10-13,11
2013-10-14,19
2013-10-18,5
2013-10-19,15
2013-10-20,12
2013-10-21,19
2013-10-22,11
2013-10-23,12
2013-10-24,5
2013-10-25,4
2013-10-26,7
2013-10-27,17
2013-10-28,23
2013-10-29,9
2013-10-30,10
2013-10-31,10
2013-11-01,14
2013-11-02,9
2013-11-03,7
2013-11-04,7
2013-11-05,2
2013-11-06,13
2013-11-07,21
2013-11-08,14
2013-11-09,10
2013-11-10,7
2013-11-11,11
2013-11-12,17
2013-11-13,47
2013-11-14,24
2013-11-15,9
2013-11-16,11
2013-11-17,29
2013-11-18,23
2013-11-19,16
2013-11-20,46
2013-11-22,17
2013-11-23,19
2013-11-24,11
2013-11-25,5
2013-11-26,16
2013-11-27,6
2013-11-28,16
2013-11-29,10
2013-11-30,19
2013-12-01,23
2013-12-02,79
2013-12-03,18
2013-12-04,13
2013-12-05,331
2013-12-06,19
2013-12-07,11
2013-12-08,46
2013-12-09,39
2013-12-10,16
2013-12-11,16
2013-12-12,36
2013-12-13,19
2013-12-14,11
2013-12-15,13
2013-12-16,13
2013-12-17,23
2013-12-18,22
2013-12-19,26
2013-12-20,1
2013-12-23,11
2013-12-24,52
2013-12-25,90
2013-12-26,52
2013-12-27,12
2014-01-03,29
2014-01-04,25
2014-01-05,17
2014-01-06,24
2014-01-07,21
2014-01-08,36
2014-01-09,34
2014-01-10,52
2014-01-11,60
2014-01-12,52
2014-01-13,62
2014-01-14,20
2014-01-15,94
2014-01-16,94
2014-01-20,36
2014-01-21,112
2014-01-22,226
2014-01-23,90
2014-01-24,34
2014-01-25,102
2014-01-27,18
2014-01-28,102
2014-01-29,58
2014-01-30,18
2014-01-31,92
2014-02-01,142
2014-02-02,96
2014-02-03,104
2014-02-04,75
2014-02-05,45
2014-02-06,231
2014-02-07,306
2014-02-08,381
2014-02-10,54
2014-02-11,24
2014-02-12,15
2014-02-13,78
2014-02-14,24
2014-02-15,45
2014-02-16,60
2014-02-17,18
2014-02-19,345
2014-02-20,21
2014-02-21,42
2014-02-22,30
2014-02-23,189
2014-02-24,24
2014-03-03,14
2014-03-04,22
