Date,Count
2013-09-27,19
2013-09-28,6
2013-09-30,2
2013-10-04,1
2013-10-05,7
2013-10-07,2
2013-10-13,1
2013-10-19,3
2013-10-20,3
2013-10-23,1
2013-10-26,4
2013-10-30,1
2013-11-04,1
2013-11-06,8
2013-11-08,3
2013-11-09,6
2013-11-11,2
2013-11-14,2
2013-11-15,6
2013-11-16,25
2013-11-17,3
2013-11-18,3
2013-11-19,3
2013-11-20,4
2013-11-28,1
2013-11-29,2
2013-12-02,1
2013-12-04,1
2013-12-05,1
2013-12-06,1
2013-12-08,13
2013-12-09,9
2013-12-12,4
2013-12-13,2
2013-12-14,2
2013-12-16,1
2013-12-23,1
2013-12-24,1
2013-12-27,4
2014-01-06,2
2014-01-07,1
2014-01-08,14
2014-01-10,4
2014-01-11,2
2014-01-12,6
2014-01-13,2
2014-01-14,6
2014-01-24,2
2014-01-27,4
2014-01-28,2
2014-01-29,108
2014-01-30,6
2014-01-31,12
2014-02-04,6
2014-02-05,1
2014-02-06,1
2014-02-07,1
