Date,Count
2013-09-25,2
2013-09-26,5
2013-09-27,5
2013-09-28,3
2013-09-29,3
2013-09-30,4
2013-10-01,1
2013-10-02,3
2013-10-03,2
2013-10-04,2
2013-10-05,8
2013-10-06,3
2013-10-07,4
2013-10-08,2
2013-10-09,10
2013-10-10,12
2013-10-11,16
2013-10-12,9
2013-10-13,3
2013-10-14,3
2013-10-18,1
2013-10-19,4
2013-10-20,3
2013-10-21,6
2013-10-22,4
2013-10-23,4
2013-10-24,1
2013-10-26,2
2013-10-27,1
2013-10-28,6
2013-10-29,4
2013-10-31,4
2013-11-01,3
2013-11-02,9
2013-11-03,4
2013-11-04,1
2013-11-06,4
2013-11-07,3
2013-11-08,15
2013-11-09,4
2013-11-10,1
2013-11-11,2
2013-11-14,6
2013-11-15,2
2013-11-16,2
2013-11-17,1
2013-11-18,1
2013-11-19,24
2013-11-20,24
2013-11-22,3
2013-11-23,14
2013-11-24,13
2013-11-25,12
2013-11-26,8
2013-11-27,5
2013-11-28,5
2013-11-29,1
2013-11-30,2
2013-12-02,3
2013-12-04,14
2013-12-05,15
2013-12-06,10
2013-12-07,4
2013-12-08,2
2013-12-09,9
2013-12-10,3
2013-12-11,24
2013-12-12,12
2013-12-13,9
2013-12-14,5
2013-12-15,5
2013-12-16,3
2013-12-17,5
2013-12-18,6
2013-12-19,2
2013-12-23,1
2013-12-25,2
2013-12-26,1
2014-01-03,2
2014-01-05,1
2014-01-06,53
2014-01-07,5
2014-01-08,7
2014-01-09,4
2014-01-10,10
2014-01-12,6
2014-01-13,2
2014-01-14,20
2014-01-15,14
2014-01-16,8
2014-01-20,12
2014-01-21,10
2014-01-22,14
2014-01-24,14
2014-01-25,4
2014-01-27,6
2014-01-28,6
2014-01-29,2
2014-01-30,12
2014-01-31,4
2014-02-01,4
2014-02-02,14
2014-02-03,10
2014-02-04,12
2014-02-05,12
2014-02-06,9
2014-02-07,228
2014-02-08,18
2014-02-10,15
2014-02-12,2
2014-02-13,4
2014-02-14,3
2014-02-16,1
2014-02-17,2
2014-02-20,2
2014-02-21,2
2014-02-22,2
