Date,Count
2013-09-24,5
2013-09-25,129
2013-09-26,99
2013-09-27,12
2013-09-28,28
2013-09-29,37
2013-09-30,36
2013-10-01,2
2013-10-02,20
2013-10-03,2
2013-10-04,6
2013-10-05,7
2013-10-06,9
2013-10-07,13
2013-10-08,11
2013-10-09,7
2013-10-10,9
2013-10-11,7
2013-10-12,18
2013-10-13,20
2013-10-14,8
2013-10-18,6
2013-10-19,9
2013-10-20,6
2013-10-21,2
2013-10-22,57
2013-10-23,24
2013-10-24,3
2013-10-25,8
2013-10-26,10
2013-10-27,9
2013-10-28,26
2013-10-29,13
2013-10-30,19
2013-10-31,4
2013-11-01,7
2013-11-02,15
2013-11-03,9
2013-11-04,33
2013-11-05,16
2013-11-06,13
2013-11-07,1
2013-11-08,12
2013-11-09,13
2013-11-10,12
2013-11-11,4
2013-11-12,27
2013-11-13,31
2013-11-14,10
2013-11-15,11
2013-11-16,13
2013-11-17,7
2013-11-18,3
2013-11-19,22
2013-11-20,18
2013-11-22,5
2013-11-23,12
2013-11-24,11
2013-11-25,35
2013-11-26,22
2013-11-27,4
2013-11-28,4
2013-11-29,103
2013-11-30,16
2013-12-01,5
2013-12-02,55
2013-12-03,15
2013-12-04,20
2013-12-05,86
2013-12-06,40
2013-12-07,32
2013-12-08,11
2013-12-09,12
2013-12-10,26
2013-12-11,15
2013-12-12,43
2013-12-13,105
2013-12-14,20
2013-12-15,33
2013-12-16,38
2013-12-17,27
2013-12-18,8
2013-12-19,6
2013-12-20,1
2013-12-23,8
2013-12-24,6
2013-12-25,8
2013-12-26,11
2013-12-27,11
2014-01-03,3
2014-01-04,6
2014-01-05,8
2014-01-06,22
2014-01-07,10
2014-01-08,7
2014-01-09,396
2014-01-10,50
2014-01-11,28
2014-01-12,24
2014-01-13,20
2014-01-14,32
2014-01-15,14
2014-01-16,24
2014-01-20,50
2014-01-21,42
2014-01-22,60
2014-01-23,20
2014-01-24,16
2014-01-25,4
2014-01-27,8
2014-01-28,30
2014-01-29,26
2014-01-30,26
2014-01-31,22
2014-02-01,6
2014-02-02,22
2014-02-03,28
2014-02-04,33
2014-02-05,12
2014-02-06,63
2014-02-07,6
2014-02-08,18
2014-02-10,36
2014-02-11,33
2014-02-12,15
2014-02-13,17
2014-02-14,6
2014-02-15,47
2014-02-16,23
2014-02-17,1
2014-02-19,1
2014-02-20,4
2014-02-21,11
2014-02-22,32
2014-02-23,40
2014-02-24,9
