Date,Count
2013-09-25,5
2013-09-26,6
2013-09-27,1
2013-09-28,5
2013-09-29,16
2013-09-30,5
2013-10-01,1
2013-10-02,5
2013-10-04,1
2013-10-05,1
2013-10-06,6
2013-10-07,6
2013-10-08,15
2013-10-09,4
2013-10-10,9
2013-10-11,6
2013-10-12,2
2013-10-13,4
2013-10-14,5
2013-10-18,3
2013-10-19,4
2013-10-20,4
2013-10-21,14
2013-10-22,13
2013-10-23,8
2013-10-24,3
2013-10-25,8
2013-10-26,5
2013-10-27,18
2013-10-28,2
2013-10-29,2
2013-10-30,20
2013-10-31,41
2013-11-01,7
2013-11-02,7
2013-11-03,8
2013-11-04,10
2013-11-06,9
2013-11-07,10
2013-11-08,7
2013-11-09,3
2013-11-10,6
2013-11-11,5
2013-11-12,24
2013-11-13,13
2013-11-14,7
2013-11-15,6
2013-11-16,10
2013-11-17,9
2013-11-18,15
2013-11-19,19
2013-11-20,18
2013-11-23,21
2013-11-24,4
2013-11-25,6
2013-11-26,5
2013-11-27,9
2013-11-28,12
2013-11-29,6
2013-11-30,2
2013-12-02,14
2013-12-03,3
2013-12-04,7
2013-12-05,17
2013-12-06,1
2013-12-07,3
2013-12-08,5
2013-12-09,6
2013-12-10,3
2013-12-11,9
2013-12-12,2
2013-12-13,7
2013-12-14,3
2013-12-15,10
2013-12-16,10
2013-12-17,17
2013-12-18,7
2013-12-19,17
2013-12-23,11
2013-12-24,4
2013-12-25,2
2013-12-26,3
2013-12-27,4
2014-01-03,1
2014-01-04,8
2014-01-05,4
2014-01-06,3
2014-01-07,5
2014-01-08,5
2014-01-09,10
2014-01-10,4
2014-01-11,4
2014-01-12,8
2014-01-13,20
2014-01-14,26
2014-01-15,26
2014-01-16,16
2014-01-20,14
2014-01-21,4
2014-01-22,30
2014-01-23,24
2014-01-24,16
2014-01-25,2
2014-01-27,24
2014-01-28,8
2014-01-29,2
2014-01-30,6
2014-01-31,14
2014-02-02,10
2014-02-03,6
2014-02-04,3
2014-02-05,9
2014-02-06,18
2014-02-07,21
2014-02-08,12
2014-02-10,18
2014-02-11,9
2014-02-12,27
2014-02-13,75
2014-02-14,18
2014-02-15,21
2014-02-16,33
2014-02-19,9
2014-02-20,21
2014-02-21,153
2014-02-22,15
2014-02-23,15
2014-02-24,6
2014-03-03,8
2014-03-04,16
