Date,Count
2013-09-24,14
2013-09-25,188
2013-09-26,81
2013-09-27,20
2013-09-28,31
2013-09-29,27
2013-09-30,27
2013-10-01,16
2013-10-02,34
2013-10-03,5
2013-10-04,41
2013-10-05,41
2013-10-06,37
2013-10-07,22
2013-10-08,33
2013-10-09,17
2013-10-10,29
2013-10-11,53
2013-10-12,51
2013-10-13,26
2013-10-14,10
2013-10-18,44
2013-10-19,38
2013-10-20,28
2013-10-21,25
2013-10-22,37
2013-10-23,36
2013-10-24,10
2013-10-25,36
2013-10-26,56
2013-10-27,18
2013-10-28,20
2013-10-29,23
2013-10-30,22
2013-10-31,22
2013-11-01,28
2013-11-02,22
2013-11-03,72
2013-11-04,18
2013-11-05,20
2013-11-06,31
2013-11-07,604
2013-11-08,1321
2013-11-09,326
2013-11-10,64
2013-11-11,55
2013-11-12,178
2013-11-13,56
2013-11-14,38
2013-11-15,26
2013-11-16,42
2013-11-17,29
2013-11-18,27
2013-11-19,93
2013-11-20,80
2013-11-22,17
2013-11-23,42
2013-11-24,25
2013-11-25,21
2013-11-26,21
2013-11-27,8
2013-11-28,22
2013-11-29,18
2013-11-30,41
2013-12-01,39
2013-12-02,27
2013-12-03,17
2013-12-04,18
2013-12-05,36
2013-12-06,36
2013-12-07,89
2013-12-08,25
2013-12-09,24
2013-12-10,130
2013-12-11,39
2013-12-12,31
2013-12-13,34
2013-12-14,50
2013-12-15,33
2013-12-16,29
2013-12-17,33
2013-12-18,60
2013-12-19,48
2013-12-20,5
2013-12-22,2
2013-12-23,33
2013-12-24,109
2013-12-25,25
2013-12-26,44
2013-12-27,12
2014-01-03,8
2014-01-04,2346
2014-01-05,335
2014-01-06,235
2014-01-07,57
2014-01-08,92
2014-01-09,678
2014-01-10,158
2014-01-11,242
2014-01-12,98
2014-01-13,82
2014-01-14,64
2014-01-15,32
2014-01-16,50
2014-01-20,40
2014-01-21,106
2014-01-22,62
2014-01-23,42
2014-01-24,66
2014-01-25,20
2014-01-27,26
2014-01-28,80
2014-01-29,12
2014-01-30,182
2014-01-31,128
2014-02-01,110
2014-02-02,24
2014-02-03,120
2014-02-04,81
2014-02-05,105
2014-02-06,195
2014-02-07,93
2014-02-08,42
2014-02-10,54
2014-02-11,18
2014-02-12,60
2014-02-13,66
2014-02-14,57
2014-02-15,105
2014-02-16,57
2014-02-17,60
2014-02-19,6
2014-02-20,45
2014-02-21,66
2014-02-22,117
2014-02-23,78
2014-02-24,12
2014-03-03,40
2014-03-04,136
