Date,Count
2013-09-25,3
2013-09-26,1
2013-09-28,2
2013-09-29,2
2013-09-30,1
2013-10-02,6
2013-10-03,1
2013-10-04,3
2013-10-05,1
2013-10-06,2
2013-10-07,4
2013-10-09,3
2013-10-10,3
2013-10-11,2
2013-10-12,1
2013-10-18,5
2013-10-19,1
2013-10-22,2
2013-10-23,3
2013-10-25,1
2013-10-29,1
2013-10-30,1
2013-11-03,1
2013-11-04,1
2013-11-07,1
2013-11-08,1
2013-11-09,2
2013-11-11,3
2013-11-12,8
2013-11-13,1
2013-11-16,9
2013-11-19,5
2013-11-23,2
2013-11-25,9
2013-11-26,22
2013-11-28,2
2013-11-29,1
2013-11-30,4
2013-12-01,1
2013-12-02,1
2013-12-04,5
2013-12-05,4
2013-12-07,3
2013-12-09,1
2013-12-10,3
2013-12-12,2
2013-12-14,1
2013-12-15,1
2013-12-16,5
2013-12-17,2
2013-12-19,1
2013-12-24,5
2013-12-25,1
2013-12-26,2
2013-12-27,1
2014-01-04,1
2014-01-06,1
2014-01-08,9
2014-01-12,2
2014-01-13,2
2014-01-14,2
2014-01-15,2
2014-01-23,10
2014-01-24,2
2014-01-29,2
2014-01-31,2
2014-02-03,2
2014-02-05,1
2014-02-11,9
