Date,Count
2013-09-24,1
2013-09-25,7
2013-09-26,1
2013-09-27,1
2013-09-28,2
2013-09-29,7
2013-10-01,1
2013-10-02,3
2013-10-04,3
2013-10-05,3
2013-10-06,3
2013-10-07,3
2013-10-08,3
2013-10-09,5
2013-10-10,5
2013-10-11,3
2013-10-12,1
2013-10-13,28
2013-10-18,1
2013-10-20,4
2013-10-21,7
2013-10-22,4
2013-10-23,5
2013-10-24,1
2013-10-25,11
2013-10-26,9
2013-10-27,2
2013-10-28,3
2013-10-29,1
2013-10-30,2
2013-10-31,10
2013-11-01,1
2013-11-02,9
2013-11-03,9
2013-11-04,3
2013-11-05,4
2013-11-06,8
2013-11-07,12
2013-11-08,4
2013-11-09,12
2013-11-10,6
2013-11-11,1
2013-11-12,5
2013-11-13,3
2013-11-14,2
2013-11-15,2
2013-11-16,3
2013-11-17,10
2013-11-18,10
2013-11-19,3
2013-11-20,6
2013-11-22,1
2013-11-23,1
2013-11-24,102
2013-11-25,40
2013-11-26,5
2013-11-27,8
2013-11-28,4
2013-11-29,10
2013-12-01,19
2013-12-02,1
2013-12-03,2
2013-12-05,1
2013-12-06,3
2013-12-07,2
2013-12-08,2
2013-12-09,3
2013-12-10,10
2013-12-11,2
2013-12-13,4
2013-12-14,14
2013-12-15,6
2013-12-16,1
2013-12-18,5
2013-12-19,1
2013-12-23,4
2014-01-04,2
2014-01-06,3
2014-01-07,2
2014-01-08,8
2014-01-09,8
2014-01-10,30
2014-01-11,22
2014-01-13,22
2014-01-14,68
2014-01-15,68
2014-01-16,14
2014-01-20,18
2014-01-21,16
2014-01-22,14
2014-01-23,6
2014-01-24,4
2014-01-27,12
2014-01-28,4
2014-01-29,2
2014-01-30,8
2014-01-31,6
2014-02-01,48
2014-02-02,4
2014-02-04,12
2014-02-06,18
2014-02-07,3
2014-02-12,9
2014-02-13,3
2014-02-14,6
2014-02-15,9
2014-02-16,45
2014-02-20,6
2014-02-21,33
2014-02-23,6
2014-02-24,3
2014-03-04,2
