Date,Count
2013-09-24,3
2013-09-25,6
2013-09-26,13
2013-09-27,2
2013-09-28,20
2013-09-29,44
2013-09-30,45
2013-10-01,16
2013-10-02,16
2013-10-03,4
2013-10-04,15
2013-10-05,19
2013-10-06,6
2013-10-07,8
2013-10-08,14
2013-10-09,18
2013-10-10,12
2013-10-11,15
2013-10-12,25
2013-10-13,7
2013-10-14,10
2013-10-18,2
2013-10-19,9
2013-10-20,5
2013-10-21,27
2013-10-22,35
2013-10-23,7
2013-10-24,4
2013-10-25,17
2013-10-26,11
2013-10-27,9
2013-10-28,5
2013-10-29,15
2013-10-30,12
2013-10-31,17
2013-11-01,12
2013-11-02,22
2013-11-03,10
2013-11-04,7
2013-11-05,3
2013-11-06,23
2013-11-07,221
2013-11-08,38
2013-11-09,124
2013-11-10,13
2013-11-11,9
2013-11-12,8
2013-11-13,9
2013-11-14,10
2013-11-15,3
2013-11-16,19
2013-11-17,4
2013-11-18,13
2013-11-19,11
2013-11-20,12
2013-11-22,5
2013-11-23,21
2013-11-24,23
2013-11-25,6
2013-11-26,3
2013-11-27,9
2013-11-28,11
2013-11-29,6
2013-11-30,3
2013-12-01,10
2013-12-02,6
2013-12-03,8
2013-12-04,10
2013-12-05,8
2013-12-06,18
2013-12-07,7
2013-12-08,7
2013-12-09,23
2013-12-10,12
2013-12-11,14
2013-12-12,6
2013-12-13,11
2013-12-14,4
2013-12-15,6
2013-12-16,14
2013-12-17,11
2013-12-18,14
2013-12-19,5
2013-12-20,1
2013-12-22,1
2013-12-23,3
2013-12-24,7
2013-12-26,7
2013-12-27,2
2014-01-03,3
2014-01-04,18
2014-01-05,3
2014-01-06,4
2014-01-07,2
2014-01-08,18
2014-01-09,32
2014-01-10,38
2014-01-11,22
2014-01-12,18
2014-01-13,10
2014-01-14,22
2014-01-15,22
2014-01-16,16
2014-01-20,6
2014-01-21,62
2014-01-22,18
2014-01-23,56
2014-01-24,34
2014-01-25,26
2014-01-27,6
2014-01-28,18
2014-01-29,14
2014-01-30,14
2014-01-31,12
2014-02-01,26
2014-02-02,24
2014-02-03,10
2014-02-04,30
2014-02-05,9
2014-02-06,30
2014-02-07,66
2014-02-08,12
2014-02-10,9
2014-02-11,21
2014-02-12,15
2014-02-13,33
2014-02-14,51
2014-02-15,168
2014-02-16,54
2014-02-17,18
2014-02-19,3
2014-02-20,1212
2014-02-21,144
2014-02-22,87
2014-02-23,144
2014-02-24,30
2014-03-03,18
2014-03-04,14
