Date,Count
2013-09-24,6
2013-09-25,13
2013-09-26,120
2013-09-27,75
2013-09-28,46
2013-09-29,41
2013-09-30,50
2013-10-01,12
2013-10-02,23
2013-10-03,3
2013-10-04,9
2013-10-05,11
2013-10-06,204
2013-10-07,48
2013-10-08,88
2013-10-09,14
2013-10-10,17
2013-10-11,25
2013-10-12,20
2013-10-13,10
2013-10-14,9
2013-10-18,14
2013-10-19,6
2013-10-20,15
2013-10-21,14
2013-10-22,12
2013-10-23,14
2013-10-24,1
2013-10-25,16
2013-10-26,6
2013-10-27,6
2013-10-28,12
2013-10-29,70
2013-10-30,43
2013-10-31,12
2013-11-01,45
2013-11-02,13
2013-11-03,10
2013-11-04,15
2013-11-05,1
2013-11-06,12
2013-11-07,9
2013-11-08,6
2013-11-09,3
2013-11-10,4
2013-11-11,10
2013-11-12,5
2013-11-13,10
2013-11-14,166
2013-11-15,5
2013-11-16,21
2013-11-17,8
2013-11-18,8
2013-11-19,46
2013-11-20,248
2013-11-22,6
2013-11-23,12
2013-11-24,34
2013-11-25,38
2013-11-26,15
2013-11-27,12
2013-11-28,25
2013-11-29,278
2013-11-30,27
2013-12-01,12
2013-12-02,16
2013-12-03,10
2013-12-04,29
2013-12-05,14
2013-12-06,13
2013-12-07,6
2013-12-08,55
2013-12-09,26
2013-12-10,18
2013-12-11,17
2013-12-12,30
2013-12-13,11
2013-12-14,12
2013-12-15,4
2013-12-16,12
2013-12-17,68
2013-12-18,16
2013-12-19,44
2013-12-20,3
2013-12-22,1
2013-12-23,45
2013-12-24,32
2013-12-25,22
2013-12-26,29
2013-12-27,13
2014-01-03,8
2014-01-04,18
2014-01-05,27
2014-01-06,29
2014-01-07,55
2014-01-08,73
2014-01-09,48
2014-01-10,28
2014-01-11,16
2014-01-12,18
2014-01-13,36
2014-01-14,100
2014-01-15,50
2014-01-16,26
2014-01-20,6
2014-01-21,8
2014-01-22,414
2014-01-23,68
2014-01-24,238
2014-01-25,194
2014-01-27,72
2014-01-28,44
2014-01-29,16
2014-01-30,180
2014-01-31,48
2014-02-01,220
2014-02-02,866
2014-02-03,661
2014-02-04,333
2014-02-05,123
2014-02-06,138
2014-02-07,66
2014-02-08,192
2014-02-10,366
2014-02-11,45
2014-02-12,273
2014-02-13,228
2014-02-14,675
2014-02-15,336
2014-02-16,75
2014-02-17,18
2014-02-20,36
2014-02-21,117
2014-02-22,51
2014-02-23,51
2014-02-24,87
2014-03-03,28
2014-03-04,6
