Date,Count
2013-09-24,12
2013-09-25,34
2013-09-26,47
2013-09-27,42
2013-09-28,35
2013-09-29,32
2013-09-30,40
2013-10-01,25
2013-10-02,49
2013-10-03,17
2013-10-04,25
2013-10-05,118
2013-10-06,96
2013-10-07,69
2013-10-08,59
2013-10-09,32
2013-10-10,33
2013-10-11,36
2013-10-12,32
2013-10-13,13
2013-10-14,49
2013-10-18,28
2013-10-19,35
2013-10-20,28
2013-10-21,40
2013-10-22,39
2013-10-23,41
2013-10-24,2
2013-10-25,34
2013-10-26,30
2013-10-27,15
2013-10-28,49
2013-10-29,52
2013-10-30,25
2013-10-31,28
2013-11-01,35
2013-11-02,86
2013-11-03,68
2013-11-04,56
2013-11-05,12
2013-11-06,48
2013-11-07,44
2013-11-08,22
2013-11-09,34
2013-11-10,16
2013-11-11,31
2013-11-12,34
2013-11-13,33
2013-11-14,64
2013-11-15,12
2013-11-16,17
2013-11-17,14
2013-11-18,23
2013-11-19,32
2013-11-20,128
2013-11-22,14
2013-11-23,33
2013-11-24,15
2013-11-25,37
2013-11-26,37
2013-11-27,12
2013-11-28,14
2013-11-29,22
2013-11-30,24
2013-12-01,11
2013-12-02,24
2013-12-03,19
2013-12-04,25
2013-12-05,24
2013-12-06,28
2013-12-07,33
2013-12-08,16
2013-12-09,54
2013-12-10,56
2013-12-11,67
2013-12-12,50
2013-12-13,117
2013-12-14,20
2013-12-15,27
2013-12-16,26
2013-12-17,33
2013-12-18,42
2013-12-19,21
2013-12-20,1
2013-12-23,58
2013-12-24,39
2013-12-25,19
2013-12-26,10
2013-12-27,19
2014-01-03,14
2014-01-04,14
2014-01-05,15
2014-01-06,29
2014-01-07,26
2014-01-08,46
2014-01-09,60
2014-01-10,70
2014-01-11,50
2014-01-12,28
2014-01-13,60
2014-01-14,64
2014-01-15,48
2014-01-16,80
2014-01-20,36
2014-01-21,102
2014-01-22,66
2014-01-23,64
2014-01-24,50
2014-01-25,10
2014-01-27,100
2014-01-28,68
2014-01-29,30
2014-01-30,42
2014-01-31,36
2014-02-01,32
2014-02-02,54
2014-02-03,74
2014-02-04,102
2014-02-05,75
2014-02-06,81
2014-02-07,54
2014-02-08,42
2014-02-10,45
2014-02-11,24
