Date,Count
2013-09-24,1
2013-09-25,2
2013-09-28,2
2013-09-29,2
2013-10-02,1
2013-10-06,2
2013-10-07,2
2013-10-08,7
2013-10-09,4
2013-10-10,5
2013-10-11,2
2013-10-12,2
2013-10-13,7
2013-10-14,2
2013-10-18,2
2013-10-19,1
2013-10-20,6
2013-10-21,1
2013-10-22,3
2013-10-23,1
2013-10-24,2
2013-10-25,4
2013-10-27,1
2013-10-28,1
2013-10-29,6
2013-10-30,1
2013-10-31,2
2013-11-01,1
2013-11-02,1
2013-11-03,4
2013-11-04,2
2013-11-05,3
2013-11-09,2
2013-11-11,6
2013-11-13,1
2013-11-14,2
2013-11-15,2
2013-11-16,2
2013-11-18,2
2013-11-19,2
2013-11-20,2
2013-11-23,3
2013-11-24,2
2013-11-25,2
2013-11-26,2
2013-11-27,5
2013-11-28,18
2013-11-29,3
2013-11-30,1
2013-12-01,1
2013-12-03,2
2013-12-04,2
2013-12-06,2
2013-12-07,5
2013-12-08,2
2013-12-09,1
2013-12-10,2
2013-12-11,2
2013-12-12,1
2013-12-13,5
2013-12-14,2
2013-12-15,6
2013-12-16,2
2013-12-17,8
2013-12-18,3
2013-12-19,2
2013-12-24,1
2013-12-26,2
2013-12-27,1
2014-01-03,2
2014-01-04,3
2014-01-05,1
2014-01-06,3
2014-01-07,10
2014-01-08,27
2014-01-09,8
2014-01-10,228
2014-01-11,52
2014-01-12,6
2014-01-14,4
2014-01-15,12
2014-01-20,4
2014-01-21,2
2014-01-22,2
2014-01-23,6
2014-01-24,16
2014-01-25,2
2014-01-28,4
2014-01-30,2
2014-01-31,4
2014-02-01,2
2014-02-03,7
2014-02-04,3
2014-02-05,3
2014-02-07,3
2014-02-11,6
