Date,Count
2013-09-24,37
2013-09-25,92
2013-09-26,98
2013-09-27,60
2013-09-28,178
2013-09-29,203
2013-09-30,177
2013-10-01,45
2013-10-02,92
2013-10-03,27
2013-10-04,58
2013-10-05,51
2013-10-06,50
2013-10-07,122
2013-10-08,123
2013-10-09,66
2013-10-10,95
2013-10-11,95
2013-10-12,71
2013-10-13,101
2013-10-14,702
2013-10-15,4
2013-10-18,90
2013-10-19,118
2013-10-20,74
2013-10-21,69
2013-10-22,80
2013-10-23,67
2013-10-24,31
2013-10-25,153
2013-10-26,48
2013-10-27,43
2013-10-28,45
2013-10-29,78
2013-10-30,46
2013-10-31,60
2013-11-01,36
2013-11-02,46
2013-11-03,105
2013-11-04,78
2013-11-05,14
2013-11-06,48
2013-11-07,84
2013-11-08,83
2013-11-09,162
2013-11-10,45
2013-11-11,80
2013-11-12,75
2013-11-13,296
2013-11-14,94
2013-11-15,189
2013-11-16,105
2013-11-17,353
2013-11-18,463
2013-11-19,1161
2013-11-20,344
2013-11-22,39
2013-11-23,54
2013-11-24,77
2013-11-25,50
2013-11-26,87
2013-11-27,66
2013-11-28,30
2013-11-29,39
2013-11-30,50
2013-12-01,43
2013-12-02,35
2013-12-03,53
2013-12-04,104
2013-12-05,160
2013-12-06,1193
2013-12-07,360
2013-12-08,152
2013-12-09,84
2013-12-10,96
2013-12-11,81
2013-12-12,82
2013-12-13,63
2013-12-14,57
2013-12-15,32
2013-12-16,74
2013-12-17,104
2013-12-18,100
2013-12-19,59
2013-12-20,2
2013-12-22,7
2013-12-23,852
2013-12-24,158
2013-12-25,320
2013-12-26,91
2013-12-27,41
2014-01-03,85
2014-01-04,63
2014-01-05,91
2014-01-06,87
2014-01-07,86
2014-01-08,169
2014-01-09,126
2014-01-10,136
2014-01-11,110
2014-01-12,206
2014-01-13,264
2014-01-14,266
2014-01-15,456
2014-01-16,324
2014-01-20,96
2014-01-21,134
2014-01-22,108
2014-01-23,54
2014-01-24,110
2014-01-25,16
2014-01-27,88
2014-01-28,276
2014-01-29,256
2014-01-30,182
2014-01-31,168
2014-02-01,236
2014-02-02,174
2014-02-03,230
2014-02-04,165
2014-02-05,156
2014-02-06,228
2014-02-07,147
2014-02-08,117
2014-02-10,159
2014-02-11,48
2014-02-12,261
2014-02-13,225
2014-02-14,180
2014-02-15,180
2014-02-16,183
2014-02-17,45
2014-02-19,48
2014-02-20,306
2014-02-21,438
2014-02-22,480
2014-02-23,273
2014-02-24,189
2014-03-03,738
2014-03-04,212
