Date,Count
2013-09-25,12
2013-09-26,13
2013-09-27,4
2013-09-28,8
2013-09-29,13
2013-09-30,8
2013-10-02,13
2013-10-03,3
2013-10-04,1
2013-10-05,10
2013-10-06,8
2013-10-07,6
2013-10-08,6
2013-10-09,6
2013-10-10,5
2013-10-11,6
2013-10-12,6
2013-10-13,6
2013-10-14,13
2013-10-15,1
2013-10-18,3
2013-10-19,9
2013-10-20,12
2013-10-21,2
2013-10-22,2
2013-10-23,4
2013-10-24,1
2013-10-25,1
2013-10-26,7
2013-10-27,39
2013-10-28,8
2013-10-30,5
2013-10-31,3
2013-11-01,2
2013-11-02,4
2013-11-03,50
2013-11-04,13
2013-11-06,8
2013-11-07,2
2013-11-08,7
2013-11-09,4
2013-11-10,8
2013-11-11,11
2013-11-12,3
2013-11-13,7
2013-11-14,2
2013-11-15,7
2013-11-16,6
2013-11-17,4
2013-11-18,12
2013-11-19,10
2013-11-20,14
2013-11-22,9
2013-11-23,6
2013-11-24,1
2013-11-25,1
2013-11-26,4
2013-11-27,4
2013-11-28,11
2013-11-29,10
2013-11-30,3
2013-12-01,2
2013-12-02,7
2013-12-03,1
2013-12-04,3
2013-12-05,7
2013-12-06,2
2013-12-07,4
2013-12-08,4
2013-12-09,1
2013-12-10,5
2013-12-11,13
2013-12-12,12
2013-12-13,12
2013-12-14,18
2013-12-15,3
2013-12-16,5
2013-12-17,9
2013-12-18,49
2013-12-19,4
2013-12-23,1
2013-12-24,1
2013-12-25,2
2013-12-26,12
2013-12-27,1
2014-01-03,4
2014-01-04,3
2014-01-05,1
2014-01-06,7
2014-01-07,2
2014-01-08,11
2014-01-09,14
2014-01-10,10
2014-01-11,16
2014-01-12,10
2014-01-13,30
2014-01-14,32
2014-01-15,14
2014-01-16,28
2014-01-20,4
2014-01-21,6
2014-01-22,10
2014-01-23,8
2014-01-24,8
2014-01-27,2
2014-01-28,6
2014-01-29,14
2014-01-30,4
2014-01-31,14
2014-02-01,6
2014-02-02,14
2014-02-03,3
2014-02-05,15
2014-02-06,9
2014-02-07,45
2014-02-08,3
2014-02-11,9
2014-02-12,18
2014-02-13,6
2014-02-14,12
2014-02-15,15
2014-02-16,24
2014-02-17,3
2014-02-20,21
2014-02-21,33
2014-02-22,39
2014-02-23,27
2014-02-24,12
2014-03-03,6
2014-03-04,12
