Date,Count
2013-09-24,46
2013-09-25,75
2013-09-26,23
2013-09-27,19
2013-09-28,11
2013-09-29,166
2013-09-30,30
2013-10-01,62
2013-10-02,37
2013-10-03,12
2013-10-04,6
2013-10-05,7
2013-10-06,8
2013-10-07,9
2013-10-08,5
2013-10-09,3
2013-10-10,10
2013-10-11,16
2013-10-12,14
2013-10-13,115
2013-10-14,19
2013-10-18,4
2013-10-19,7
2013-10-20,5
2013-10-21,18
2013-10-22,6
2013-10-23,9
2013-10-24,2
2013-10-25,3
2013-10-26,5
2013-10-27,2
2013-10-29,4
2013-10-30,3
2013-11-01,5
2013-11-02,8
2013-11-03,1
2013-11-04,3
2013-11-05,2
2013-11-06,8
2013-11-07,3
2013-11-08,28
2013-11-09,5
2013-11-11,2
2013-11-12,1
2013-11-14,2
2013-11-15,12
2013-11-16,7
2013-11-17,3
2013-11-18,5
2013-11-19,392
2013-11-20,100
2013-11-22,15
2013-11-23,287
2013-11-24,37
2013-11-25,30
2013-11-26,17
2013-11-27,12
2013-11-28,28
2013-11-29,29
2013-11-30,7
2013-12-01,8
2013-12-02,16
2013-12-03,121
2013-12-04,33
2013-12-05,25
2013-12-06,10
2013-12-07,4
2013-12-08,4
2013-12-09,3
2013-12-10,8
2013-12-11,2
2013-12-12,12
2013-12-13,18
2013-12-14,13
2013-12-15,3
2013-12-16,14
2013-12-17,6
2013-12-19,2
2013-12-23,7
2013-12-24,21
2013-12-25,49
2013-12-26,30
2013-12-27,2
2014-01-03,13
2014-01-04,9
2014-01-05,22
2014-01-06,52
2014-01-07,9
2014-01-08,5
2014-01-09,10
2014-01-10,12
2014-01-11,10
2014-01-12,44
2014-01-13,6
2014-01-14,14
2014-01-15,32
2014-01-16,74
2014-01-20,4
2014-01-21,24
2014-01-22,24
2014-01-23,68
2014-01-24,102
2014-01-25,2
2014-01-27,28
2014-01-28,10
2014-01-29,18
2014-01-30,8
2014-01-31,40
2014-02-01,10
2014-02-02,76
2014-02-03,147
2014-02-04,96
2014-02-05,33
2014-02-06,42
2014-02-07,30
2014-02-08,51
2014-02-10,30
