Date,Count
2013-09-25,9
2013-09-26,10
2013-09-27,7
2013-09-28,10
2013-09-29,13
2013-09-30,2
2013-10-01,1
2013-10-02,9
2013-10-03,6
2013-10-04,11
2013-10-05,9
2013-10-06,4
2013-10-07,6
2013-10-08,13
2013-10-09,5
2013-10-10,26
2013-10-11,6
2013-10-12,16
2013-10-13,6
2013-10-14,7
2013-10-18,3
2013-10-19,36
2013-10-20,21
2013-10-21,4
2013-10-22,1
2013-10-23,11
2013-10-24,3
2013-10-25,2
2013-10-26,10
2013-10-27,10
2013-10-28,10
2013-10-29,9
2013-10-30,8
2013-10-31,3
2013-11-01,5
2013-11-02,11
2013-11-03,7
2013-11-04,16
2013-11-05,1
2013-11-06,8
2013-11-07,7
2013-11-08,7
2013-11-09,11
2013-11-10,9
2013-11-11,4
2013-11-12,7
2013-11-13,8
2013-11-14,4
2013-11-15,3
2013-11-16,13
2013-11-17,9
2013-11-18,13
2013-11-19,16
2013-11-20,18
2013-11-22,3
2013-11-23,5
2013-11-24,5
2013-11-25,5
2013-11-26,3
2013-11-27,8
2013-11-28,11
2013-11-29,16
2013-11-30,12
2013-12-01,4
2013-12-02,7
2013-12-03,4
2013-12-04,10
2013-12-05,9
2013-12-06,7
2013-12-07,10
2013-12-08,47
2013-12-09,8
2013-12-10,5
2013-12-11,5
2013-12-12,4
2013-12-13,9
2013-12-14,8
2013-12-15,12
2013-12-16,16
2013-12-17,7
2013-12-18,9
2013-12-19,6
2013-12-23,5
2013-12-24,8
2013-12-25,2
2013-12-26,13
2013-12-27,6
2014-01-03,3
2014-01-04,1
2014-01-05,5
2014-01-06,8
2014-01-07,5
2014-01-09,6
2014-01-10,18
2014-01-11,46
2014-01-12,14
2014-01-13,40
2014-01-14,24
2014-01-15,38
2014-01-16,46
2014-01-20,30
2014-01-21,36
2014-01-22,42
2014-01-23,28
2014-01-24,32
2014-01-25,18
2014-01-27,18
2014-01-28,26
2014-01-29,16
2014-01-30,16
2014-01-31,18
2014-02-01,10
2014-02-02,8
2014-02-03,28
2014-02-04,6
2014-02-05,3
2014-02-06,36
2014-02-07,15
2014-02-08,15
2014-02-10,15
2014-02-11,3
2014-02-12,4
2014-02-13,5
2014-02-14,3
2014-02-15,15
2014-02-16,3
2014-02-17,2
2014-02-20,4
2014-02-21,15
2014-02-22,12
2014-02-23,8
2014-02-24,1
