Date,Count
2013-09-24,1
2013-09-25,5
2013-09-26,2
2013-09-27,2
2013-09-28,1
2013-09-29,2
2013-09-30,2
2013-10-02,4
2013-10-03,1
2013-10-05,2
2013-10-06,7
2013-10-07,5
2013-10-08,2
2013-10-09,8
2013-10-10,4
2013-10-11,3
2013-10-12,2
2013-10-13,1
2013-10-14,1
2013-10-22,2
2013-10-24,1
2013-10-26,2
2013-10-27,7
2013-10-28,1
2013-10-29,1
2013-10-30,2
2013-10-31,6
2013-11-01,1
2013-11-02,2
2013-11-04,3
2013-11-06,84
2013-11-07,6
2013-11-08,2
2013-11-09,3
2013-11-11,1
2013-11-12,1
2013-11-13,1
2013-11-14,1
2013-11-15,1
2013-11-17,1
2013-11-20,2
2013-11-22,2
2013-11-24,1
2013-11-25,2
2013-11-26,1
2013-11-29,2
2013-11-30,2
2013-12-02,3
2013-12-03,3
2013-12-04,2
2013-12-07,2
2013-12-08,1
2013-12-10,2
2013-12-12,7
2013-12-14,5
2013-12-15,1
2013-12-16,3
2013-12-17,2
2013-12-18,3
2013-12-19,3
2013-12-25,1
2013-12-26,1
2014-01-03,2
2014-01-05,1
2014-01-07,2
2014-01-08,6
2014-01-10,10
2014-01-11,2
2014-01-13,2
2014-01-14,14
2014-01-15,2
2014-01-16,4
2014-01-21,8
2014-01-22,18
2014-01-24,2
2014-01-27,6
2014-01-30,8
2014-01-31,10
2014-02-01,6
2014-02-04,6
2014-02-07,12
2014-02-10,21
2014-02-11,3
2014-02-12,12
2014-02-13,3
2014-02-16,3
2014-02-20,4
2014-02-22,1
2014-02-23,3
