Date,Count
2013-09-24,1274
2013-09-25,624
2013-09-26,433
2013-09-27,79
2013-09-28,193
2013-09-29,174
2013-09-30,5144
2013-10-01,534
2013-10-02,4978
2013-10-03,2776
2013-10-04,5831
2013-10-05,2116
2013-10-06,471
2013-10-07,426
2013-10-08,703
2013-10-09,244
2013-10-10,284
2013-10-11,348
2013-10-12,560
2013-10-13,1536
2013-10-14,5121
2013-10-15,35
2013-10-18,4129
2013-10-19,1559
2013-10-20,508
2013-10-21,408
2013-10-22,423
2013-10-23,436
2013-10-24,40
2013-10-25,242
2013-10-26,383
2013-10-27,5078
2013-10-28,7537
2013-10-29,3361
2013-10-30,8321
2013-10-31,3671
2013-11-01,2413
2013-11-02,1760
2013-11-03,609
2013-11-04,586
2013-11-05,133
2013-11-06,350
2013-11-07,274
2013-11-08,374
2013-11-09,469
2013-11-10,192
2013-11-11,173
2013-11-12,216
2013-11-13,215
2013-11-14,526
2013-11-15,69
2013-11-16,303
2013-11-17,486
2013-11-18,280
2013-11-19,276
2013-11-20,408
2013-11-22,44
2013-11-23,176
2013-11-24,142
2013-11-25,170
2013-11-26,158
2013-11-27,85
2013-11-28,118
2013-11-29,186
2013-11-30,244
2013-12-01,160
2013-12-02,814
2013-12-03,695
2013-12-04,972
2013-12-05,320
2013-12-06,236
2013-12-07,235
2013-12-08,230
2013-12-09,216
2013-12-10,154
2013-12-11,268
2013-12-12,330
2013-12-13,441
2013-12-14,363
2013-12-15,539
2013-12-16,151
2013-12-17,183
2013-12-18,304
2013-12-19,165
2013-12-20,9
2013-12-22,12
2013-12-23,205
2013-12-24,214
2013-12-25,123
2013-12-26,257
2013-12-27,143
2014-01-03,78
2014-01-04,661
2014-01-05,297
2014-01-06,184
2014-01-07,265
2014-01-08,473
2014-01-09,1660
2014-01-10,774
2014-01-11,1150
2014-01-12,708
2014-01-13,964
2014-01-14,960
2014-01-15,1192
2014-01-16,1872
2014-01-20,2822
2014-01-21,1598
2014-01-22,642
2014-01-23,804
2014-01-24,1544
2014-01-25,198
2014-01-27,274
2014-01-28,400
2014-01-29,300
2014-01-30,200
2014-01-31,508
2014-02-01,620
2014-02-02,532
2014-02-03,360
2014-02-04,468
2014-02-05,273
2014-02-06,561
2014-02-07,489
2014-02-08,480
2014-02-10,237
2014-02-11,447
