Date,Count
2013-09-25,3
2013-09-27,3
2013-09-28,1
2013-09-30,2
2013-10-01,1
2013-10-02,1
2013-10-03,1
2013-10-06,1
2013-10-07,1
2013-10-08,3
2013-10-12,2
2013-10-13,1
2013-10-18,1
2013-10-19,1
2013-10-21,1
2013-10-22,7
2013-10-23,2
2013-10-25,2
2013-10-26,1
2013-10-27,1
2013-10-28,6
2013-10-29,2
2013-10-30,1
2013-11-03,1
2013-11-04,1
2013-11-06,1
2013-11-07,5
2013-11-09,40
2013-11-10,2
2013-11-11,3
2013-11-12,5
2013-11-13,4
2013-11-14,1
2013-11-15,1
2013-11-16,5
2013-11-17,1
2013-11-18,3
2013-11-19,6
2013-11-20,2
2013-11-23,2
2013-11-26,1
2013-11-28,1
2013-11-30,16
2013-12-06,3
2013-12-07,1
2013-12-09,2
2013-12-10,2
2013-12-12,3
2013-12-14,1
2013-12-15,1
2013-12-17,1
2013-12-18,2
2014-01-03,1
2014-01-07,2
2014-01-08,5
2014-01-11,2
2014-01-21,2
2014-01-22,6
2014-01-25,4
2014-01-29,6
2014-02-01,2
2014-02-03,4
2014-02-04,15
2014-02-05,3
2014-02-06,6
2014-02-07,3
2014-02-12,5
2014-02-13,5
2014-02-16,15
