Date,Count
2013-09-24,5
2013-09-25,7
2013-09-26,5
2013-09-27,25
2013-09-28,12
2013-09-29,6
2013-09-30,15
2013-10-01,6
2013-10-02,2
2013-10-04,1
2013-10-05,11
2013-10-06,3
2013-10-07,18
2013-10-08,4
2013-10-09,2
2013-10-10,8
2013-10-11,14
2013-10-12,43
2013-10-13,5
2013-10-14,9
2013-10-15,2
2013-10-18,8
2013-10-19,3
2013-10-20,3
2013-10-21,2
2013-10-22,12
2013-10-23,2
2013-10-25,6
2013-10-26,2
2013-10-28,5
2013-10-29,5
2013-10-30,8
2013-10-31,6
2013-11-01,4
2013-11-02,3
2013-11-03,1
2013-11-04,3
2013-11-05,5
2013-11-06,2
2013-11-07,9
2013-11-08,5
2013-11-09,17
2013-11-10,5
2013-11-11,4
2013-11-12,41
2013-11-13,17
2013-11-14,8
2013-11-15,4
2013-11-16,8
2013-11-17,2
2013-11-19,33
2013-11-20,22
2013-11-23,2
2013-11-24,2
2013-11-25,5
2013-11-26,3
2013-11-27,2
2013-11-28,1
2013-12-02,2
2013-12-03,3
2013-12-04,1
2013-12-05,3
2013-12-06,5
2013-12-07,2
2013-12-08,2
2013-12-09,1
2013-12-11,4
2013-12-12,20
2013-12-13,16
2013-12-17,2
2013-12-18,1
2013-12-19,3
2013-12-23,3
2013-12-24,2
2013-12-27,6
2014-01-03,1
2014-01-04,1
2014-01-05,2
2014-01-06,6
2014-01-07,3
2014-01-08,4
2014-01-09,10
2014-01-10,8
2014-01-11,6
2014-01-13,6
2014-01-14,8
2014-01-15,28
2014-01-16,8
2014-01-20,6
2014-01-21,2
2014-01-22,8
2014-01-23,6
2014-01-24,4
2014-01-25,6
2014-01-27,22
2014-01-28,40
2014-01-29,22
2014-01-30,6
2014-01-31,8
2014-02-01,6
2014-02-02,6
2014-02-04,9
2014-02-05,456
2014-02-06,39
2014-02-07,21
2014-02-08,9
2014-02-10,36
2014-02-11,6
2014-02-12,8
2014-02-13,18
2014-02-14,6
2014-02-15,4
2014-02-16,12
2014-02-17,42
2014-02-20,2
2014-02-21,16
2014-02-22,22
2014-02-23,12
2014-02-24,2
2014-03-03,4
2014-03-04,2
