Date,Count
2013-09-25,2
2013-09-26,1
2013-09-27,7
2013-09-28,2
2013-09-29,7
2013-09-30,20
2013-10-01,22
2013-10-02,296
2013-10-03,59
2013-10-04,24
2013-10-05,9
2013-10-06,7
2013-10-07,1
2013-10-08,1
2013-10-11,3
2013-10-13,4
2013-10-14,2
2013-10-18,2
2013-10-19,1
2013-10-22,3
2013-10-23,3
2013-10-27,1
2013-10-29,1
2013-10-30,1
2013-10-31,1
2013-11-01,1
2013-11-03,16
2013-11-04,14
2013-11-05,2
2013-11-06,3
2013-11-07,4
2013-11-08,1
2013-11-09,1
2013-11-13,2
2013-11-14,1
2013-11-18,205
2013-11-19,42
2013-11-20,14
2013-11-23,1
2013-11-25,2
2013-11-26,1
2013-11-27,7
2013-11-28,20
2013-11-29,2
2013-11-30,3
2013-12-01,1
2013-12-03,1
2013-12-04,1
2013-12-09,67
2013-12-10,365
2013-12-11,237
2013-12-12,69
2013-12-13,7
2013-12-14,3
2013-12-15,2
2013-12-16,1
2013-12-24,1
2013-12-27,3
2014-01-07,1
2014-02-03,3
2014-02-04,15
2014-02-05,48
2014-02-06,9
2014-02-08,12444
2014-02-10,24
2014-02-11,9
2014-02-12,2
2014-02-13,18
2014-02-14,4
2014-02-15,208
2014-02-16,11
2014-02-17,1
2014-02-20,70
2014-02-21,21
2014-02-22,18
2014-02-23,3
2014-02-24,32
