Date,Count
2013-09-25,3
2013-09-26,15
2013-09-27,4
2013-09-28,6
2013-09-29,10
2013-09-30,3
2013-10-01,2
2013-10-02,4
2013-10-03,7
2013-10-04,4
2013-10-05,10
2013-10-06,9
2013-10-07,115
2013-10-08,13
2013-10-09,8
2013-10-10,9
2013-10-11,5
2013-10-12,3
2013-10-13,11
2013-10-14,9
2013-10-18,2
2013-10-19,9
2013-10-20,5
2013-10-21,18
2013-10-22,12
2013-10-23,20
2013-10-24,1
2013-10-25,1
2013-10-26,5
2013-10-27,8
2013-10-28,95
2013-10-29,12
2013-10-30,17
2013-10-31,7
2013-11-01,4
2013-11-02,13
2013-11-03,5
2013-11-04,10
2013-11-05,2
2013-11-06,10
2013-11-07,5
2013-11-08,7
2013-11-09,5
2013-11-10,2
2013-11-11,10
2013-11-12,12
2013-11-13,14
2013-11-14,16
2013-11-15,3
2013-11-16,10
2013-11-17,27
2013-11-18,12
2013-11-19,31
2013-11-20,18
2013-11-22,2
2013-11-23,3
2013-11-24,3
2013-11-25,5
2013-11-26,8
2013-11-27,3
2013-11-28,8
2013-11-29,3
2013-11-30,4
2013-12-01,8
2013-12-02,16
2013-12-03,5
2013-12-04,5
2013-12-05,9
2013-12-06,17
2013-12-07,13
2013-12-08,5
2013-12-09,9
2013-12-10,8
2013-12-11,7
2013-12-12,8
2013-12-13,15
2013-12-14,46
2013-12-15,11
2013-12-16,10
2013-12-17,5
2013-12-18,4
2013-12-19,13
2013-12-23,15
2013-12-24,6
2013-12-25,6
2013-12-26,9
2013-12-27,5
2014-01-04,4
2014-01-05,8
2014-01-06,11
2014-01-07,5
2014-01-08,4
2014-01-09,12
2014-01-10,6
2014-01-11,24
2014-01-12,12
2014-01-13,28
2014-01-14,22
2014-01-15,30
2014-01-16,8
2014-01-20,10
2014-01-21,20
2014-01-22,42
2014-01-23,46
2014-01-24,20
2014-01-25,8
2014-01-27,20
2014-01-28,34
2014-01-29,22
2014-01-30,10
2014-01-31,34
2014-02-01,22
2014-02-02,16
2014-02-03,38
2014-02-04,36
2014-02-05,21
2014-02-06,36
2014-02-07,6
2014-02-08,12
2014-02-10,39
2014-02-11,30
2014-02-12,21
2014-02-13,27
2014-02-14,24
2014-02-15,24
2014-02-16,27
2014-02-17,3
2014-02-19,9
2014-02-20,12
2014-02-21,54
2014-02-22,48
2014-02-23,30
2014-02-24,21
2014-03-03,8
2014-03-04,22
