Date,Count
2013-09-24,18
2013-09-25,19
2013-09-26,41
2013-09-27,22
2013-09-28,65
2013-09-29,32
2013-09-30,34
2013-10-01,19
2013-10-02,129
2013-10-03,10
2013-10-04,31
2013-10-05,33
2013-10-06,36
2013-10-07,21
2013-10-08,47
2013-10-09,33
2013-10-10,60
2013-10-11,15
2013-10-12,23
2013-10-13,21
2013-10-14,415
2013-10-15,2
2013-10-18,27
2013-10-19,34
2013-10-20,51
2013-10-21,25
2013-10-22,35
2013-10-23,64
2013-10-24,12
2013-10-25,59
2013-10-26,52
2013-10-27,36
2013-10-28,45
2013-10-29,32
2013-10-30,27
2013-10-31,37
2013-11-01,40
2013-11-02,198
2013-11-03,153
2013-11-04,49
2013-11-05,19
2013-11-06,27
2013-11-07,35
2013-11-08,57
2013-11-09,26
2013-11-10,23
2013-11-11,31
2013-11-12,104
2013-11-13,27
2013-11-14,43
2013-11-15,24
2013-11-16,32
2013-11-17,26
2013-11-18,23
2013-11-19,40
2013-11-20,66
2013-11-22,9
2013-11-23,31
2013-11-24,16
2013-11-25,23
2013-11-26,40
2013-11-27,34
2013-11-28,47
2013-11-29,46
2013-11-30,13
2013-12-01,34
2013-12-02,31
2013-12-03,24
2013-12-04,38
2013-12-05,51
2013-12-06,91
2013-12-07,33
2013-12-08,63
2013-12-09,128
2013-12-10,78
2013-12-11,198
2013-12-12,52
2013-12-13,52
2013-12-14,58
2013-12-15,35
2013-12-16,65
2013-12-17,43
2013-12-18,43
2013-12-19,26
2013-12-22,3
2013-12-23,63
2013-12-24,33
2013-12-25,33
2013-12-26,41
2013-12-27,17
2014-01-03,13
2014-01-04,24
2014-01-05,31
2014-01-06,36
2014-01-07,59
2014-01-08,48
2014-01-09,74
2014-01-10,80
2014-01-11,82
2014-01-12,76
2014-01-13,318
2014-01-14,320
2014-01-15,224
2014-01-16,326
2014-01-20,108
2014-01-21,142
2014-01-22,84
2014-01-23,68
2014-01-24,54
2014-01-25,26
2014-01-27,84
2014-01-28,252
2014-01-29,104
2014-01-30,42
2014-01-31,70
2014-02-01,52
2014-02-02,46
2014-02-03,77
2014-02-04,84
2014-02-05,188
2014-02-06,171
2014-02-07,61
2014-02-08,34
2014-02-10,32
2014-02-11,11
